"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.375,14.6125,10.5993559027778,4,3.4
"München","Deutschland :de:",8.35,13.475,9.49957083333333,6,0.9
"Hamburg","Deutschland :de:",8.25,12.9875,9.88203472222222,3,2.5
"Köln","Deutschland :de:",8.175,14.5,9.75397847222222,3,3.7
"Dresden","Deutschland :de:",8.45,14.5875,8.83045243055555,5,1.3
"Leipzig","Deutschland :de:",8.3,14.45,8.85758680555556,5,3.9
"Frankfurt am Main","Deutschland :de:",8.7,15.25,11.0795993055556,7,2.2
"Freiburg im Breisgau","Deutschland :de:",8.65,14.8125,10.9912576388889,5,0.8
"Berchtesgaden","Deutschland :de:",7.325,11.7875,8.69431527777778,5,9.4
"Garmisch-Partenkirchen","Deutschland :de:",7.35,11.2125,9.338425,4,11.8
"Binz (Rügen)","Deutschland :de:",8.275,11.3,11.1186958333333,5,1
"Heringsdorf (Usedom)","Deutschland :de:",8.3,11.425,11.2044875,5,1.3
"Westerland (Sylt)","Deutschland :de:",7.775,8,9.51668611111111,4,3.75
"Wernigerode (Harz)","Deutschland :de:",7.975,13.125,10.6036263888889,4,3.3
"Cochem (Mosel)","Deutschland :de:",8.0375,14.9625,8.95753645833333,3,3.4
"Kempten (Allgäu)","Deutschland :de:",7.8125,12.15,10.5112416666667,5,3.6
"Nürnberg","Deutschland :de:",8.725,14.975,10.6018819444444,6,1.1
"Münster","Deutschland :de:",7.95,13.6,7.687990625,3,5.2
"Stuttgart","Deutschland :de:",8.55,15.225,9.75902569444444,5,1.2
"Norderney","Deutschland :de:",7.55,9.775,8.74632951388889,3,5.28
"Erfurt","Deutschland :de:",8.65,14.3375,10.7764305555556,6,1.7
"Bremen","Deutschland :de:",8.25,13.0375,9.50337673611111,3,2.4
"Timmendorfer Strand","Deutschland :de:",8.475,12.5125,10.8278340277778,4,1.5
"Karlsbad","Tschechien :cz:",8.65,13.9625,10.9470326388889,6,3.3
"Enschede","Niederlande :nl:",7.875,13.2875,7.90786388888889,2,5.18
"Pilsen","Tschechien :cz:",8.9,14.8375,10.68259375,6,0.6
"Maastricht","Niederlande :nl:",7.3125,14.05,7.14992395833333,3,7.08
"Giethoorn","Niederlande :nl:",7.9,12.7,8.70390520833333,3,5.65
"Groningen","Niederlande :nl:",7.85,12.6625,8.54791840277778,3,6.7
"Eindhoven","Niederlande :nl:",7.825,14.15,7.526096875,3,5.88
"Prag","Tschechien :cz:",8.875,15.325,10.6401388888889,7,1.5
"Luxemburg","Luxemburg :lu:",8.2,13.1875,9.09846145833333,5,1.1
"Straßburg","Frankreich :fr:",8.5,15.75,10.4137003472222,7,0.7
"Amsterdam","Niederlande :nl:",8,13.375,8.342653125,3,3.25
"Dinant","Belgien :be:",7.55,14.05,7.11871006944444,3,3.75
"Rotterdam","Niederlande :nl:",8.025,13.625,8.37237326388889,3,1.95
"Antwerpen","Belgien :be:",7.95,13.7625,7.62108854166667,5,2.8
"Zandvoort","Niederlande :nl:",7.525,11.1625,8.15487534722222,3,2.33
"Český Krumlov","Tschechien :cz:",8.475,12.8125,10.1592114583333,7,1.4
"Terschelling","Niederlande :nl:",7.925,9.8125,8.29739583333333,5,3.45
"Noordwijk","Niederlande :nl:",7.675,12.5,8.26350972222222,3,2.08
"Bergen aan Zee","Niederlande :nl:",7.975,11.8375,8.13995381944444,5,2.43
"Nancy","Frankreich :fr:",8.425,15.025,9.35718194444445,5,1.7
"Brüssel","Belgien :be:",7.8,13.8875,6.69806597222222,4,5.03
"Texel","Niederlande :nl:",7.975,11.5375,8.38982118055556,5,3.95
"Scheveningen","Niederlande :nl:",8.025,12.5125,8.326015625,4,2.68
"Fåborg","Dänemark :dk:",7.975,10.4375,9.34098472222222,5,4.66
"Salzburg","Österreich :at:",7.325,13.675,8.35270729166667,5,5
"Renesse","Niederlande :nl:",8,12.475,8.17866597222222,4,2.4
"Linz","Österreich :at:",8.075,14.325,8.77763263888889,7,0.3
"Zürich","Schweiz :ch:",8.05,14.5875,10.6445607638889,7,0.3
"Basel","Schweiz :ch:",8.425,14.8,10.6614572916667,5,0.1
"Innsbruck","Österreich :at:",7.75,12.225,9.71338819444444,6,9.9
"Domburg","Niederlande :nl:",7.975,12.375,8.18668125,3,2.6
"Breslau","Polen :pl:",8.65,14.05,10.2518704861111,6,1.5
"Køge","Dänemark :dk:",8.125,11.7375,9.40714479166667,5,4.7
"Posen","Polen :pl:",8.775,14.1875,11.1911579861111,6,0.8
"Zell am See","Österreich :at:",7.275,10.35,9.68023993055555,4,3.9
"Brügge","Belgien :be:",7.9,13.425,6.74120208333333,5,1.73
"Hallstatt","Österreich :at:",6.975,11.3,8.53484270833333,3,8.9
"Luzern","Schweiz :ch:",7.875,14.375,10.4558,5,3.4
"De Haan","Belgien :be:",7.975,12.6875,6.99974652777778,5,1.78
"Ostende","Belgien :be:",7.975,12.9,7.16571909722222,5,1.88
"Kopenhagen","Dänemark :dk:",7.75,10.2125,7.99008506944444,3,4.68
"Malmö","Schweden :se:",7.875,9.7875,8.980278125,3,5.3
"Brünn","Tschechien :cz:",8.675,14.1625,10.0502430555556,7,0.3
"Meran","Italien :it:",9.275,17.0625,12.4645701388889,8,0
"Bern","Schweiz :ch:",8.6,14.0125,10.9215583333333,6,0.8
"Bornholm","Dänemark :dk:",8.075,9.5,9.12656319444444,4,2.4
"Aarhus","Dänemark :dk:",8,10.8875,9.22593055555556,6,5.4
"St. Moritz","Schweiz :ch:",8.2,4.475,12.4377465277778,7,0.3
"Hvide Sande","Dänemark :dk:",7.575,8.9375,9.17534965277778,3,11.72
"Interlaken","Schweiz :ch:",7.875,12.5,10.6542722222222,6,8.6
"Bozen","Italien :it:",9.475,19.075,12.3990451388889,8,0
"Wien","Österreich :at:",8.0375,14.5,10.6468298611111,7,1.8
"Dijon","Frankreich :fr:",8.475,14.7125,9.97642743055555,5,2.6
"Ostrava","Tschechien :cz:",8.0125,13.325,10.1454684027778,6,3.96
"Klagenfurt am Wörthersee","Österreich :at:",9.15,16.7125,10.9387149305556,7,0.1
"Riva del Garda","Italien :it:",9.525,19.4375,12.4116454861111,8,0
"Graz","Österreich :at:",9,15.6875,11.1055892361111,8,0
"Le Touquet-Paris-Plage","Frankreich :fr:",7.675,12.8625,7.37556805555556,4,5
"Bratislava","Slowakei :sk:",8.1875,14.1375,10.7047951388889,4,4.8
"Zermatt","Schweiz :ch:",7.7625,5.575,12.707509375,6,0.2
"Bled","Slowenien :si:",9.1,15.5,11.7033100694444,8,0
"Paris","Frankreich :fr:",8.25,16.9125,6.810803125,6,3.1
"Norwich","England :gb-eng:",7.9,13.3,7.31878125,4,1.5
"Ipswich","England :gb-eng:",7.9,13.0625,6.95104409722222,5,4.6
"Katowice","Polen :pl:",7.65,12.2125,8.47333125,4,5.1
"Torri del Benaco","Italien :it:",9.425,18.3875,12.3327125,8,0
"Genf","Schweiz :ch:",8.725,14.4875,11.9927802083333,7,2.5
"Sirmione","Italien :it:",9.5,19.275,12.0376961805556,8,0
"Mailand","Italien :it:",9.625,19.8375,12.7097503472222,8,0
"Danzig","Polen :pl:",8.35,11.3625,10.4006732638889,6,2.2
"Maribor","Slowenien :si:",8.625,14.975,9.71364965277778,7,1.4
"Ljubljana","Slowenien :si:",9.1,17.3625,9.94800381944444,8,0
"Annecy","Frankreich :fr:",8.85,15.3625,11.9422003472222,7,2.4
"Venedig","Italien :it:",9.325,17.5,11.7983753472222,8,0
"Triest","Italien :it:",9.15,15.8625,11.6909409722222,8,0
"Cambridge","England :gb-eng:",7.85,12.9375,7.28173645833333,5,1.9
"Krakau","Polen :pl:",7.075,11.8125,7.56838333333333,5,9.3
"Skagen","Dänemark :dk:",7.6,8.575,8.81886215277778,5,8.93
"London","England :gb-eng:",7.85,13.3,7.50873888888889,6,2.2
"Göteborg","Schweden :se:",6.6,9.0625,7.0560125,3,13.51
"Brighton","England :gb-eng:",7.525,12.325,8.75927118055556,3,5.4
"Zakopane","Polen :pl:",6.25,7.2875,8.17410625,3,32.2
"Lyon","Frankreich :fr:",8.95,16.3,11.2511284722222,7,1.5
"Bourges","Frankreich :fr:",7.85,16.0875,6.45841215277778,5,5.3
"Rovinj","Kroatien :hr:",9.175,16.85,11.6888416666667,7,0.1
"Balaton","Ungarn :hu:",8.75,14.3375,10.027059375,8,0
"Zagreb","Kroatien :hr:",8.625,15.725,9.89676458333333,6,0.6
"Deauville","Frankreich :fr:",7.6375,14.45,7.59719583333333,2,5.1
"Warschau","Polen :pl:",8.425,12.8875,9.04625625,7,0.8
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",6.625,8.1375,8.61346805555556,5,7.5
"Pula","Kroatien :hr:",9.25,16.5875,11.9085465277778,8,0
"Budapest","Ungarn :hu:",8.2875,15.85,9.14270347222222,7,3.8
"Kristiansand","Norwegen :no:",7.1,9.7,8.96215625,4,16.41
"Oxford","England :gb-eng:",8,12.075,8.391434375,5,1.5
"Cinque Terre","Italien :it:",9.325,16.7625,12.6059822916667,8,0
"Isle of Wight","England :gb-eng:",7.75,12.525,8.56719722222222,3,3.5
"Le Mans","Frankreich :fr:",7.85,16.675,6.80691770833333,4,2.3
"Clermont-Ferrand","Frankreich :fr:",8.3,16.25,9.19777708333333,7,10.7
"York","England :gb-eng:",7.75,12.1,7.57787847222222,4,5.2
"Plitvicer Seen","Kroatien :hr:",5.875,9.775,7.45813159722222,4,15.91
"Rimini","Italien :it:",8.75,15.6,10.3286118055556,7,0.6
"Viareggio","Italien :it:",9.275,17.0125,12.3382621527778,8,0
"Birmingham","England :gb-eng:",7.3375,11.525,7.12653298611111,3,3.3
"Florenz","Italien :it:",9.4,18.3,11.6343829861111,7,0.1
"Bournemouth","England :gb-eng:",7.725,12.475,8.94901493055556,4,5.26
"Sanremo","Italien :it:",9.325,17.025,12.6661597222222,8,0
"Monaco","Monaco :mc:",9.4,17.1625,12.6572708333333,8,0
"Bath","England :gb-eng:",7.05,11.9375,7.22277326388889,4,6.76
"Klaipėda","Litauen :lt:",7.925,6.675,8.516840625,6,1.2
"Visby (Gotland)","Schweden :se:",7.975,8.8125,9.07835625,4,3.73
"Nizza","Frankreich :fr:",9.375,17.425,12.4646055555556,8,0
"Manchester","England :gb-eng:",6.075,11.6,6.83808680555556,2,18.5
"Newcastle upon Tyne","England :gb-eng:",7.6,11.2375,7.51212013888889,3,6.2
"Zadar","Kroatien :hr:",9.025,16.7625,10.3456697916667,8,0
"Cannes","Frankreich :fr:",9.425,18.3125,12.0915461805556,8,0
"Saint Helier","Jersey :je:",7.525,12.1,7.88169479166667,5,4
"Avignon","Frankreich :fr:",9.3,17.85,11.5508836805556,7,1.5
"Saint-Malo","Frankreich :fr:",7.6625,14.175,7.65087708333333,4,4.1
"Liverpool","England :gb-eng:",6.475,11.65,5.32956388888889,3,16.9
"Cardiff","Wales :gb-wls:",6.375,12.0375,7.86807048611111,4,19.3
"Debrecen","Ungarn :hu:",8.325,15.0875,9.54408784722222,5,3.2
"Windermere (Lake District)","England :gb-eng:",3.925,9.1125,5.63938715277778,1,51.96
"Portoferraio (Elba)","Italien :it:",8.975,16.7125,11.5434138888889,7,0.2
"Oslo","Norwegen :no:",7.0375,10.2125,9.371921875,5,8.81
"Marseille","Frankreich :fr:",9.35,18.4125,11.7598003472222,7,1.7
"Montpellier","Frankreich :fr:",9.3,18.1625,11.5216847222222,7,1.8
"Calvi","Frankreich :fr:",9.2,17,12.3576166666667,6,0.6
"Novi Sad","Serbien :rs:",8.1,15.825,8.05741284722222,6,1.6
"Split","Kroatien :hr:",8.475,17.6,9.41661770833333,5,4.9
"Saint-Nazaire","Frankreich :fr:",8.125,14.4,9.84047986111111,5,1.4
"La Rochelle","Frankreich :fr:",7.9,15.45,9.222571875,3,2.3
"Plymouth","England :gb-eng:",5.375,12.225,6.84290659722222,3,23.65
"Stockholm","Schweden :se:",7.675,9.425,7.92454236111111,4,7.1
"Edinburgh","Schottland :gb-sct:",5.4625,10.9375,6.27070833333333,2,20.3
"Sarajevo","Bosnien-Herzegowina :ba:",6.475,11.2,6.40706701388889,4,11.9
"Douglas","Isle of Man :im:",4.9,9.4,5.93054236111111,2,35.7
"Belgrad","Serbien :rs:",7.325,15.7,7.87775173611111,4,5.2
"Ajaccio","Frankreich :fr:",9.275,17.2375,12.2847409722222,7,0.9
"Bergen","Norwegen :no:",4.4625,8.4,7.92999340277778,1,32.7
"Mostar","Bosnien-Herzegowina :ba:",8.475,17.95,8.66127604166667,5,2.7
