"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.975,3.2625,3.16386319444444,8,0
"München","Deutschland :de:",6.725,2.8875,1.73010625,5,6.2
"Hamburg","Deutschland :de:",7.025,3.225,2.43910138888889,7,0.5
"Köln","Deutschland :de:",7.625,5.7,4.68889409722222,7,0.1
"Dresden","Deutschland :de:",6.7,3.0875,1.87939305555556,6,1.1
"Leipzig","Deutschland :de:",6.7,2.9125,1.72185451388889,7,0.6
"Frankfurt am Main","Deutschland :de:",7.275,5.2625,2.61238298611111,7,0.4
"Freiburg im Breisgau","Deutschland :de:",6.95,4.275,2.2335625,6,0.6
"Berchtesgaden","Deutschland :de:",7.525,5.3875,5.25396736111111,6,5.3
"Garmisch-Partenkirchen","Deutschland :de:",7.75,8.6,5.64800451388889,6,3.6
"Binz (Rügen)","Deutschland :de:",7.325,4.2,3.15210173611111,7,0.6
"Heringsdorf (Usedom)","Deutschland :de:",7.5,3.0125,4.32237569444444,7,0.8
"Westerland (Sylt)","Deutschland :de:",7.425,5.1,3.31637083333333,8,0
"Wernigerode (Harz)","Deutschland :de:",6.35,2.4,1.81356875,6,1.9
"Cochem (Mosel)","Deutschland :de:",7.4,4.925,4.98210868055556,7,0.7
"Kempten (Allgäu)","Deutschland :de:",7.175,3.025,3.57918784722222,6,3.6
"Nürnberg","Deutschland :de:",7.425,4.8625,3.47499270833333,6,0.9
"Münster","Deutschland :de:",7.475,3.7875,4.29229861111111,8,0
"Stuttgart","Deutschland :de:",6.875,4.775,2.25395138888889,5,2.4
"Norderney","Deutschland :de:",7.4,5.2375,3.34243402777778,8,0
"Erfurt","Deutschland :de:",6.35,2.3875,1.194621875,7,1.3
"Bremen","Deutschland :de:",7.175,4.0125,1.904234375,7,0.6
"Timmendorfer Strand","Deutschland :de:",7.225,4.1,2.67441944444444,7,0.1
"Karlsbad","Tschechien :cz:",6.925,2.3625,1.75470416666667,5,1.1
"Enschede","Niederlande :nl:",7.25,3.4625,3.88376631944444,8,0
"Pilsen","Tschechien :cz:",6.725,2.6625,1.03633159722222,5,1.6
"Maastricht","Niederlande :nl:",7.5,5.1,5.36968715277778,7,0
"Giethoorn","Niederlande :nl:",7.2,3.3125,3.94226215277778,8,0
"Groningen","Niederlande :nl:",7.125,3.0625,3.74141805555556,8,0
"Eindhoven","Niederlande :nl:",7.525,4.5,5.24728055555556,7,1.8
"Prag","Tschechien :cz:",6.7,3.125,1.08930208333333,5,1.4
"Luxemburg","Luxemburg :lu:",7.425,4.6125,5.60501423611111,7,0
"Straßburg","Frankreich :fr:",6.7,4.7875,1.00264236111111,6,0.8
"Amsterdam","Niederlande :nl:",7.05,3.9375,4.63515694444444,7,2.2
"Dinant","Belgien :be:",7.625,6.225,5.616575,7,1
"Rotterdam","Niederlande :nl:",6.925,4.1625,4.15614409722222,7,3.2
"Antwerpen","Belgien :be:",7.125,4.425,4.585315625,6,1.8
"Zandvoort","Niederlande :nl:",7.15,4.7875,4.23459756944444,7,2.3
"Český Krumlov","Tschechien :cz:",6.475,2.475,1.29263125,5,9.7
"Terschelling","Niederlande :nl:",7.55,5.875,4.15701944444444,8,0
"Noordwijk","Niederlande :nl:",7,4.25,4.25441979166667,7,2.9
"Bergen aan Zee","Niederlande :nl:",7.125,3.9875,4.38301944444444,7,1.5
"Nancy","Frankreich :fr:",6.95,6.025,2.42202916666667,6,3.46
"Brüssel","Belgien :be:",6.7,4.7,4.14571493055556,7,2.9
