"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.925,10,9.27659826388889,4,11.47
"München","Deutschland :de:",5.35,7.2875,6.45664340277778,3,16.3
"Hamburg","Deutschland :de:",6.925,10,9.76123506944444,3,6.6
"Köln","Deutschland :de:",6.475,10.375,9.92578923611111,3,15.6
"Dresden","Deutschland :de:",6.05,9.525,8.05786631944444,4,11.4
"Leipzig","Deutschland :de:",6.25,9.675,8.72077604166667,3,16.16
"Frankfurt am Main","Deutschland :de:",6.725,10.7,8.34906215277778,5,9.92
"Freiburg im Breisgau","Deutschland :de:",6,9.3875,7.63831666666667,3,21.39
"Berchtesgaden","Deutschland :de:",4.05,6.2375,6.21967083333333,1,28.4
"Garmisch-Partenkirchen","Deutschland :de:",4.0625,5.2875,6.07549756944444,3,29.5
"Binz (Rügen)","Deutschland :de:",7.1125,7.875,9.99518368055556,5,4.3
"Heringsdorf (Usedom)","Deutschland :de:",6.925,8.4875,9.29551979166667,4,4.86
"Westerland (Sylt)","Deutschland :de:",7.725,6.7,11.2222847222222,4,2.9
"Wernigerode (Harz)","Deutschland :de:",5.4,8.075,8.05092881944444,3,16.6
"Cochem (Mosel)","Deutschland :de:",6.1,10.125,8.55860069444445,4,13.8
"Kempten (Allgäu)","Deutschland :de:",4.7875,5.575,5.93717118055556,4,18.4
"Nürnberg","Deutschland :de:",6.1625,8.9875,7.39682048611111,4,11.72
"Münster","Deutschland :de:",6.2875,9.7375,8.64886909722222,3,20.18
"Stuttgart","Deutschland :de:",6.2125,9.7,8.209721875,3,14.8
"Norderney","Deutschland :de:",6.9,7.4625,10.1646465277778,3,8.2
"Erfurt","Deutschland :de:",6.1,8.8,6.55467916666667,5,12.58
"Bremen","Deutschland :de:",7.15,10.35,9.56169097222222,5,4.3
"Timmendorfer Strand","Deutschland :de:",7.4125,9.2875,10.0607809027778,4,3.7
