"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.275,-1.6125,3.46324131944444,8,0
"München","Deutschland :de:",6.4,0.4875,4.29094409722222,6,3.1
"Hamburg","Deutschland :de:",6.1,-0.875,2.112978125,8,0
"Köln","Deutschland :de:",7.325,3.65,4.77861944444444,8,0
"Dresden","Deutschland :de:",6.65,-0.025,3.98278923611111,8,0
"Leipzig","Deutschland :de:",6.325,-0.4,3.53127152777778,8,0
"Frankfurt am Main","Deutschland :de:",6.9,1.675,3.91465416666667,5,6.6
"Freiburg im Breisgau","Deutschland :de:",6.675,2.7875,3.10269340277778,5,7.4
"Berchtesgaden","Deutschland :de:",6.9,0.975,5.38983402777778,6,0.8
"Garmisch-Partenkirchen","Deutschland :de:",7.25,3.9875,6.19390451388889,5,1.9
"Binz (Rügen)","Deutschland :de:",6.05,-0.2375,2.05888055555556,7,0.16
"Heringsdorf (Usedom)","Deutschland :de:",6.025,-2.35,3.62870763888889,6,0.4
"Westerland (Sylt)","Deutschland :de:",6.925,-0.2,3.57770729166667,8,0
"Wernigerode (Harz)","Deutschland :de:",6.275,-1.1125,3.47428854166667,7,0.3
"Cochem (Mosel)","Deutschland :de:",7.325,3.7,4.88188958333333,7,0.28
"Kempten (Allgäu)","Deutschland :de:",6.7,1.525,4.24289131944444,6,5.3
"Nürnberg","Deutschland :de:",6.475,0.625,3.04781006944444,6,5.8
"Münster","Deutschland :de:",7.3,1.8125,5.42646041666667,7,0.16
"Stuttgart","Deutschland :de:",6.875,2.8625,4.52972152777778,5,6.7
"Norderney","Deutschland :de:",6.95,0.8125,2.95817743055556,7,0.4
"Erfurt","Deutschland :de:",6.025,-1.3125,3.384290625,7,2.4
"Bremen","Deutschland :de:",6.3,0.0375,2.73660590277778,8,0
"Timmendorfer Strand","Deutschland :de:",5.65,-0.45,1.85187013888889,6,2
"Karlsbad","Tschechien :cz:",5.775,-1.8,1.59589444444444,7,1
"Enschede","Niederlande :nl:",7.15,1.8,4.62104895833333,7,0.05
"Pilsen","Tschechien :cz:",5.575,-2,1.48752013888889,7,6.6
"Maastricht","Niederlande :nl:",7.25,4.75,4.40419548611111,6,1.2
"Giethoorn","Niederlande :nl:",6.875,1.2125,2.92708576388889,6,0.23
"Groningen","Niederlande :nl:",6.55,0.525,2.35110034722222,5,0.88
"Eindhoven","Niederlande :nl:",6.975,3.375,3.78028958333333,6,0.63
"Prag","Tschechien :cz:",6.075,-0.5375,2.11188576388889,6,1.8
"Luxemburg","Luxemburg :lu:",6.7,2.5625,4.10366631944444,5,3.2
"Straßburg","Frankreich :fr:",6.25,1.625,1.89608611111111,5,10.3
"Amsterdam","Niederlande :nl:",6.625,2.675,2.79824270833333,5,2.48
"Dinant","Belgien :be:",7.15,4.8375,3.87308125,6,1.7
"Rotterdam","Niederlande :nl:",6.65,3.2125,3.91599548611111,6,2.9
"Antwerpen","Belgien :be:",7.025,4.4875,4.28905659722222,6,6.2
"Zandvoort","Niederlande :nl:",6.675,2.95,3.27554201388889,5,3.05
"Český Krumlov","Tschechien :cz:",5.375,-2.225,2.41122569444444,7,11.2
"Terschelling","Niederlande :nl:",6.625,1.75,2.44317708333333,6,1.6
"Noordwijk","Niederlande :nl:",6.65,3.05,3.31732048611111,5,3.95
"Bergen aan Zee","Niederlande :nl:",6.575,2.175,2.55054548611111,5,1.9
"Nancy","Frankreich :fr:",6.6,5.175,2.90396388888889,3,9
"Brüssel","Belgien :be:",6.9,4.525,3.37495034722222,6,4.3
"Texel","Niederlande :nl:",6.475,1.5875,3.03691423611111,5,3.2
"Scheveningen","Niederlande :nl:",6.775,3.25,3.759771875,6,4.9
"Fåborg","Dänemark :dk:",6.55,-0.4125,2.65544027777778,6,0.8
"Salzburg","Österreich :at:",6.925,0.725,4.50380451388889,6,0.7
"Renesse","Niederlande :nl:",6.85,3.8,4.19176354166667,6,5.6
"Linz","Österreich :at:",6.55,-0.1375,4.81154756944444,5,8.2
"Zürich","Schweiz :ch:",6.35,1.1125,1.86750520833333,4,8.1
"Basel","Schweiz :ch:",6.6,3.8625,3.76492465277778,5,8.8
"Innsbruck","Österreich :at:",7.7,4.7125,6.40583298611111,6,0.6
"Domburg","Niederlande :nl:",6.825,4.0625,3.87299236111111,6,5.9
"Breslau","Polen :pl:",6.425,-0.2625,3.46631458333333,6,0.4
"Køge","Dänemark :dk:",6.025,-1.0125,2.31004131944444,4,2.53
"Posen","Polen :pl:",5.825,-2.5625,2.32183715277778,5,0.5
"Zell am See","Österreich :at:",7.325,2.9375,7.03662673611111,5,2.7
"Brügge","Belgien :be:",6.8,4.5375,3.32405590277778,6,1.8
"Hallstatt","Österreich :at:",7.275,4.125,5.65052638888889,5,3.1
"Luzern","Schweiz :ch:",6.85,2.2125,3.79493402777778,5,7
"De Haan","Belgien :be:",6.8,4.4375,3.24882361111111,6,1.6
"Ostende","Belgien :be:",6.8,4.6125,2.99577777777778,6,0.8
"Kopenhagen","Dänemark :dk:",6.175,-1.2,2.10840625,6,0.4
"Malmö","Schweden :se:",6.325,-1.3375,2.21969305555556,7,0.2
"Brünn","Tschechien :cz:",6.35,1.225,2.44193472222222,4,11.1
"Meran","Italien :it:",6.525,5.125,5.595003125,4,5.4
"Bern","Schweiz :ch:",6.7,3.0625,3.64189722222222,5,9.1
"Bornholm","Dänemark :dk:",5.575,-1.1125,2.36620381944444,2,4.3
"Aarhus","Dänemark :dk:",6.25,-1.0625,1.42780763888889,6,0.4
"St. Moritz","Schweiz :ch:",5.025,-2.825,6.45473645833333,4,6.8
"Hvide Sande","Dänemark :dk:",6.6,-0.975,2.22615104166667,7,0.1
"Interlaken","Schweiz :ch:",7.3,4.55,6.13281597222222,5,6.2
"Bozen","Italien :it:",6.6875,4.975,5.51717708333333,5,2.7
"Wien","Österreich :at:",6.35,0.625,2.47563541666667,5,13.4
"Dijon","Frankreich :fr:",6.175,5.0875,2.07352013888889,4,9.8
"Ostrava","Tschechien :cz:",6.075,-0.075,4.09453645833333,5,4.3
"Klagenfurt am Wörthersee","Österreich :at:",6.275,0.9,4.19321458333333,5,8.5
"Riva del Garda","Italien :it:",6.2,6.5375,5.573846875,3,17.3
"Graz","Österreich :at:",6.225,0.5875,4.59165486111111,6,12.5
"Le Touquet-Paris-Plage","Frankreich :fr:",6.05,7.375,3.077334375,3,18.87
"Bratislava","Slowakei :sk:",6.325,1.5625,2.75176388888889,5,15.4
"Zermatt","Schweiz :ch:",5.775,-0.6125,6.74350729166667,2,5.6
"Bled","Slowenien :si:",4.9,2,4.62038958333333,4,15.8
"Paris","Frankreich :fr:",6.85,8.55,3.29636666666667,3,4.2
"Norwich","England :gb-eng:",6.375,6.225,1.71597430555556,5,6.9
"Ipswich","England :gb-eng:",5.95,6.425,1.84329305555556,4,11.3
"Katowice","Polen :pl:",6,-0.825,3.90144479166667,5,5.5
"Torri del Benaco","Italien :it:",6.05,7.675,5.42953854166667,3,20.8
"Genf","Schweiz :ch:",5.175,3.525,2.11087118055556,1,8.3
"Sirmione","Italien :it:",6.2125,7.05,4.92940277777778,3,20.1
"Mailand","Italien :it:",6.05,5.525,3.73800173611111,3,9.3
"Danzig","Polen :pl:",4.975,-5.1125,2.8518125,7,0.1
"Maribor","Slowenien :si:",5.5,1.0125,3.47791701388889,5,11.66
"Ljubljana","Slowenien :si:",5.5875,2.0875,2.75204548611111,3,10.46
"Annecy","Frankreich :fr:",5.4,5.325,2.97920902777778,1,10
"Venedig","Italien :it:",5.775,7.3625,3.32099652777778,3,22.1
"Triest","Italien :it:",5.2125,9.325,3.28214895833333,2,19.2
"Cambridge","England :gb-eng:",6.15,6.625,2.19838541666667,3,8
"Krakau","Polen :pl:",5.95,-1.6875,3.53516458333333,4,11.8
"Skagen","Dänemark :dk:",6.2,-1.4625,1.77787534722222,8,0
"London","England :gb-eng:",5.95,7.3375,2.49832430555556,3,9.6
"Göteborg","Schweden :se:",6.125,-2.85,2.69248576388889,8,0
"Brighton","England :gb-eng:",5.2,7.75,1.98469930555556,2,29.75
"Zakopane","Polen :pl:",5.65,-1.05,3.91706909722222,4,8.7
"Lyon","Frankreich :fr:",6.0875,7.9,4.84441041666667,4,27.33
"Bourges","Frankreich :fr:",6,9.1375,3.88867326388889,3,19.4
"Rovinj","Kroatien :hr:",5.075,9.9375,3.26003229166667,2,18.7
"Balaton","Ungarn :hu:",6.125,1.2375,2.78285798611111,3,3.7
"Zagreb","Kroatien :hr:",5.05,3.25,2.19490034722222,2,6.72
"Deauville","Frankreich :fr:",6.275,9.0625,2.61321076388889,2,13.16
"Warschau","Polen :pl:",5.425,-4.15,2.28572395833333,5,2
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",5.9,-0.3125,3.52000451388889,4,8.8
"Pula","Kroatien :hr:",5.0875,10.5125,3.15159965277778,3,11.4
"Budapest","Ungarn :hu:",7.1,1.8875,4.14688854166667,7,0.2
"Kristiansand","Norwegen :no:",3.775,-2.0875,1.18451493055556,2,13.16
"Oxford","England :gb-eng:",5.6,6.6375,1.78138020833333,3,19.5
"Cinque Terre","Italien :it:",4.9625,10.3125,5.05405694444444,2,38.53
"Isle of Wight","England :gb-eng:",4.7125,8.4,2.74300486111111,1,34.45
"Le Mans","Frankreich :fr:",5.725,9.4875,3.10873854166667,3,12.2
"Clermont-Ferrand","Frankreich :fr:",6.75,8.35,4.48771111111111,3,10.36
"York","England :gb-eng:",5.375,5.25,1.09648541666667,3,11.38
