"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",4.6375,-3.75,3.77630173611111,4,12.36
"München","Deutschland :de:",4.6125,1.125,4.39827118055556,3,12.4
"Hamburg","Deutschland :de:",4.025,-2.25,0.849470486111111,4,13.55
"Köln","Deutschland :de:",4.2625,2.7375,2.44947291666667,2,17.63
"Dresden","Deutschland :de:",4.2125,-0.0749999999999999,1.19973055555556,3,9.56
"Leipzig","Deutschland :de:",4.525,0.0625,2.05657916666667,3,9.06
"Frankfurt am Main","Deutschland :de:",3.8875,0.55,1.43284618055556,1,18.9
"Freiburg im Breisgau","Deutschland :de:",4.6,4.8,2.86319236111111,1,19.8
"Berchtesgaden","Deutschland :de:",3.1,0.4125,2.842646875,2,17.6
"Garmisch-Partenkirchen","Deutschland :de:",3.7625,1.45,3.76953368055556,2,22.3
"Binz (Rügen)","Deutschland :de:",5.675,-1.6875,4.0888125,4,2.8
"Heringsdorf (Usedom)","Deutschland :de:",5.675,-2.9125,4.56342395833333,6,2.7
"Westerland (Sylt)","Deutschland :de:",4.55,0.0375,1.55462847222222,5,12.43
"Wernigerode (Harz)","Deutschland :de:",4.375,-0.1,2.94136041666667,4,11.4
"Cochem (Mosel)","Deutschland :de:",4.325,2.95,2.11408888888889,2,18.35
"Kempten (Allgäu)","Deutschland :de:",3.6625,1.2,3.61301493055556,2,21
"Nürnberg","Deutschland :de:",3.7875,0.425,1.34885069444444,2,11.2
"Münster","Deutschland :de:",4.475,1.5625,1.18293263888889,1,12.52
"Stuttgart","Deutschland :de:",4.3,2.725,2.57639861111111,2,10.6
"Norderney","Deutschland :de:",4.425,0.45,1.041603125,2,12.23
"Erfurt","Deutschland :de:",4.8,0.475,2.45196701388889,4,5.46
"Bremen","Deutschland :de:",3.9875,-0.8125,0.976896527777778,2,17.6
"Timmendorfer Strand","Deutschland :de:",4.875,-1.7375,2.34469548611111,4,7.5
"Karlsbad","Tschechien :cz:",4.05,-1.3625,1.18312013888889,3,9.3
"Enschede","Niederlande :nl:",4.4125,1.375,1.78176666666667,1,15.35
"Pilsen","Tschechien :cz:",4.825,-1.025,1.78627395833333,3,5.9
"Maastricht","Niederlande :nl:",4.1,2.95,2.17917326388889,2,31.95
"Giethoorn","Niederlande :nl:",4.3,0.3625,1.48387534722222,2,18.48
"Groningen","Niederlande :nl:",4.15,-0.6125,1.02275,1,17.95
"Eindhoven","Niederlande :nl:",4.4,3.1375,1.96474548611111,2,24.55
"Prag","Tschechien :cz:",4.9375,-1.225,1.97328645833333,4,7.6
"Luxemburg","Luxemburg :lu:",4.1375,1.675,0.987076041666667,2,17.28
"Straßburg","Frankreich :fr:",3.675,2.9875,1.69596805555556,1,12.1
"Amsterdam","Niederlande :nl:",4.5375,2.0625,2.18190625,1,20.1
"Dinant","Belgien :be:",3.9125,3.6625,1.31107256944444,2,37.63
"Rotterdam","Niederlande :nl:",4.5,3.8625,2.13271944444444,1,25.3
"Antwerpen","Belgien :be:",4.1625,4.3375,1.99701284722222,2,32.05
"Zandvoort","Niederlande :nl:",4.4875,3.6375,1.91764097222222,2,14.08
"Český Krumlov","Tschechien :cz:",5.075,-0.075,2.85710069444444,3,4.8
"Terschelling","Niederlande :nl:",4.525,2.9625,1.10324131944444,1,18.63
"Noordwijk","Niederlande :nl:",4.4125,3.4,1.73591006944444,2,16.2
"Bergen aan Zee","Niederlande :nl:",4.45,2.675,1.75511701388889,1,15.7
"Nancy","Frankreich :fr:",2.9375,3.5125,0.985856597222222,1,20.1
"Brüssel","Belgien :be:",3.9625,4.5,1.678121875,2,43.3
"Texel","Niederlande :nl:",4.425,2.9625,1.35758159722222,1,17.9
"Scheveningen","Niederlande :nl:",4.3875,3.925,1.93262916666667,1,20.1
"Fåborg","Dänemark :dk:",5.45,-1.225,1.90474513888889,3,2.4
"Salzburg","Österreich :at:",3.2875,1.5625,2.71928055555556,2,15.8
"Renesse","Niederlande :nl:",4.2125,4.9875,2.12120034722222,1,20.43
"Linz","Österreich :at:",4.675,-1.0375,3.08477916666667,4,7.2
"Zürich","Schweiz :ch:",4.2,2.1,2.88675347222222,1,23.5
"Basel","Schweiz :ch:",4.3,3.7,3.01273645833333,0,17.1
"Innsbruck","Österreich :at:",4.725,0.6,5.12362604166667,2,17.3
"Domburg","Niederlande :nl:",4.2875,5.2125,2.17264618055556,1,27.3
"Breslau","Polen :pl:",5.525,-3.3,3.11411388888889,5,2.66
"Køge","Dänemark :dk:",5.975,-0.95,2.59931666666667,6,0.3
"Posen","Polen :pl:",5.275,-5.4625,5.23739097222222,7,1.5
"Zell am See","Österreich :at:",3.15,-0.05,3.93305451388889,3,12.1
