"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.95,2.6625,3.42080173611111,6,0.4
"München","Deutschland :de:",4.125,0.975,2.27204479166667,2,29
"Hamburg","Deutschland :de:",6.725,3.8625,3.02936076388889,4,8.2
"Köln","Deutschland :de:",6.1125,4.925,4.46603645833333,5,5.4
"Dresden","Deutschland :de:",6.175,2.8,3.36369930555556,6,8.6
"Leipzig","Deutschland :de:",6.825,2.9,3.77611875,6,2.1
"Frankfurt am Main","Deutschland :de:",6.375,3.45,4.48216319444444,3,6.5
"Freiburg im Breisgau","Deutschland :de:",5.5625,3.775,2.55823368055556,4,16.1
"Berchtesgaden","Deutschland :de:",4.7875,0.9375,3.80028541666667,4,19.7
"Garmisch-Partenkirchen","Deutschland :de:",4.3375,0.75,2.80150729166667,2,30.5
"Binz (Rügen)","Deutschland :de:",6.875,4.075,3.21761006944444,5,2.7
"Heringsdorf (Usedom)","Deutschland :de:",6.9,2.925,2.80790208333333,7,1.1
"Westerland (Sylt)","Deutschland :de:",6.5,6.2375,2.06198020833333,4,4.1
"Wernigerode (Harz)","Deutschland :de:",5.95,2.625,3.45788784722222,3,4.8
"Cochem (Mosel)","Deutschland :de:",6.375,5.0125,4.49286006944444,4,5.5
"Kempten (Allgäu)","Deutschland :de:",3.675,1.175,2.56946909722222,2,28.6
"Nürnberg","Deutschland :de:",5.625,1.8375,3.01076944444444,2,12
"Münster","Deutschland :de:",6.675,4.325,4.68060104166667,5,5.9
"Stuttgart","Deutschland :de:",5.4125,3.425,3.11605659722222,4,5.5
"Norderney","Deutschland :de:",6.375,5.5875,2.72076319444444,4,6.1
"Erfurt","Deutschland :de:",6.725,2.6125,3.70282673611111,4,2.8
"Bremen","Deutschland :de:",6.575,3.8125,3.84901111111111,4,10.6
"Timmendorfer Strand","Deutschland :de:",6.725,3.85,2.95972326388889,6,5.7
"Karlsbad","Tschechien :cz:",6.25,0.7625,3.34894791666667,4,7.5
"Enschede","Niederlande :nl:",6.425,4.275,4.07527881944444,5,7.7
"Pilsen","Tschechien :cz:",6.25,1.0625,3.19467361111111,5,17.3
"Maastricht","Niederlande :nl:",6.0875,5.3375,4.47456805555556,5,5.3
"Giethoorn","Niederlande :nl:",6.3375,4.4875,3.77452395833333,4,9.2
"Groningen","Niederlande :nl:",6.375,4.2625,3.127128125,4,9
"Eindhoven","Niederlande :nl:",6.6875,5.325,4.94591944444444,5,5
"Prag","Tschechien :cz:",6.45,1.625,2.85037361111111,5,13.6
"Luxemburg","Luxemburg :lu:",6.0125,3.4125,4.48337361111111,5,7
"Straßburg","Frankreich :fr:",4.7625,4.2,3.369909375,3,5.4
