"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.8,5.8625,2.1217125,6,4.1
"München","Deutschland :de:",6,6,2.53707534722222,5,11.3
"Hamburg","Deutschland :de:",6.075,6.6375,1.79210381944444,1,11.87
"Köln","Deutschland :de:",5,9.275,2.64205833333333,2,34.2
"Dresden","Deutschland :de:",7.05,7.2,3.89242777777778,4,5.6
"Leipzig","Deutschland :de:",7.05,6.8875,3.15937638888889,6,5.4
"Frankfurt am Main","Deutschland :de:",6.1125,7.3375,2.16805590277778,4,6.56
"Freiburg im Breisgau","Deutschland :de:",6.3125,9.4375,5.56737430555556,6,6.45
"Berchtesgaden","Deutschland :de:",6.6,5.15,3.64596631944444,3,12.35
"Garmisch-Partenkirchen","Deutschland :de:",6.4,6.5625,4.7859125,5,21.05
"Binz (Rügen)","Deutschland :de:",6.5,5.3625,1.64776666666667,5,4.13
"Heringsdorf (Usedom)","Deutschland :de:",6.5,5.3125,0.686167361111111,5,3.5
"Westerland (Sylt)","Deutschland :de:",5.675,7.275,0.199789583333333,2,11.91
"Wernigerode (Harz)","Deutschland :de:",6.55,7.1125,3.08654548611111,4,10.8
"Cochem (Mosel)","Deutschland :de:",5.75,9.0375,1.79392361111111,1,5.9
"Kempten (Allgäu)","Deutschland :de:",5.9125,6.4625,3.74915625,4,12.75
"Nürnberg","Deutschland :de:",6.45,6.8875,2.35840451388889,6,7.4
"Münster","Deutschland :de:",6.25,8.7375,1.682015625,2,9.6
"Stuttgart","Deutschland :de:",6.7125,8.3,4.38880625,6,4.2
"Norderney","Deutschland :de:",5.975,7.5375,0.902260069444444,1,10.76
"Erfurt","Deutschland :de:",7.025,6.575,3.38531527777778,5,5.7
"Bremen","Deutschland :de:",5.425,7.7625,0.93874375,1,11.33
"Timmendorfer Strand","Deutschland :de:",6.25,6.1125,1.09646284722222,2,6.65
"Karlsbad","Tschechien :cz:",6.55,5.125,1.711475,5,7.3
"Enschede","Niederlande :nl:",6.1625,8.7875,1.92078055555556,2,10.7
"Pilsen","Tschechien :cz:",6.55,5.7625,1.58536631944444,6,4.3
"Maastricht","Niederlande :nl:",6.725,10.225,2.83132083333333,2,4.1
"Giethoorn","Niederlande :nl:",6.075,9,1.33664131944444,2,10.5
"Groningen","Niederlande :nl:",6.25,8.7875,1.22166006944444,2,9.38
"Eindhoven","Niederlande :nl:",6.4,9.9875,2.12416493055556,2,7.2
"Prag","Tschechien :cz:",6.575,6.6375,1.71172708333333,4,6.3
"Luxemburg","Luxemburg :lu:",4.9625,7.3125,0.709592361111111,0,10.15
"Straßburg","Frankreich :fr:",6.1,8.925,4.93985659722222,6,3.1
"Amsterdam","Niederlande :nl:",5.9,9.3375,1.16182083333333,4,9.1
"Dinant","Belgien :be:",6.0625,9.5625,1.27521319444444,2,8.3
"Rotterdam","Niederlande :nl:",5.875,9.7375,1.16383506944444,4,7.4
"Antwerpen","Belgien :be:",6.35,10.025,2.07358784722222,3,9.3
"Zandvoort","Niederlande :nl:",5.9625,9.3875,1.25684375,4,8.7
"Český Krumlov","Tschechien :cz:",6.775,5.1,2.241478125,5,5.4
"Terschelling","Niederlande :nl:",5.875,9.0375,1.46433680555556,3,11.6
"Noordwijk","Niederlande :nl:",5.9375,9.5875,1.20713020833333,4,8.4
"Bergen aan Zee","Niederlande :nl:",5.6625,9.3125,1.14080833333333,3,12.6
"Nancy","Frankreich :fr:",5.125,9.175,2.68974618055556,3,7.75
"Brüssel","Belgien :be:",6.3625,10.1125,2.43264375,3,5.4
"Texel","Niederlande :nl:",5.5625,9.4125,0.991944097222222,3,12.8
"Scheveningen","Niederlande :nl:",6.0625,9.6625,1.30567708333333,4,5.9
"Fåborg","Dänemark :dk:",5.925,6.6,0.191177083333333,3,5.85
