"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.5625,17.2875,10.2022197916667,3,20.3
"München","Deutschland :de:",5.7625,15.8125,9.01158055555556,1,26.3
"Hamburg","Deutschland :de:",7.325,15.0875,11.5150298611111,1,7.5
"Köln","Deutschland :de:",6.9625,16.7875,11.7039982638889,2,23.95
"Dresden","Deutschland :de:",7.5375,16.4625,8.23781701388889,4,8.1
"Leipzig","Deutschland :de:",7.075,15.575,8.53467638888889,2,19.96
"Frankfurt am Main","Deutschland :de:",7.3125,17.275,11.0107541666667,4,11.3
"Freiburg im Breisgau","Deutschland :de:",5.4625,15.725,7.36886215277778,2,27.4
"Berchtesgaden","Deutschland :de:",4.475,15.375,8.22264583333333,1,27.6
"Garmisch-Partenkirchen","Deutschland :de:",3.725,13.95,8.15365833333333,1,55.1
"Binz (Rügen)","Deutschland :de:",7.65,13.9,10.0661930555556,4,25.7
"Heringsdorf (Usedom)","Deutschland :de:",7.6375,14.475,10.8636552083333,5,19
"Westerland (Sylt)","Deutschland :de:",7.4875,11.1375,13.2645777777778,4,2.23
"Wernigerode (Harz)","Deutschland :de:",6.0375,13.3125,8.870784375,0,25
"Cochem (Mosel)","Deutschland :de:",7.475,17.075,11.8511107638889,3,11.48
"Kempten (Allgäu)","Deutschland :de:",4.55,14.0875,8.61312534722222,1,54.4
"Nürnberg","Deutschland :de:",6.9,16.7,7.58170763888889,4,8.4
"Münster","Deutschland :de:",7.0375,15.775,11.4444236111111,1,25
"Stuttgart","Deutschland :de:",6.125,15.5625,6.72274618055556,1,16.7
"Norderney","Deutschland :de:",7.1375,10.9,12.9598361111111,4,2.35
"Erfurt","Deutschland :de:",7.1,15.0625,9.46517256944444,1,23.9
"Bremen","Deutschland :de:",7.275,15.3125,11.6866881944444,1,7.3
"Timmendorfer Strand","Deutschland :de:",7.65,14.375,11.1867628472222,1,9.7
"Karlsbad","Tschechien :cz:",6.925,15.3625,9.46372222222222,4,13.9
"Enschede","Niederlande :nl:",7.15,15.8375,11.9286,2,14.9
"Pilsen","Tschechien :cz:",7.5625,17.225,10.5885597222222,5,12.1
"Maastricht","Niederlande :nl:",7.275,16.95,11.6841809027778,3,8.8
"Giethoorn","Niederlande :nl:",7.3125,14.875,12.6986458333333,2,13.15
"Groningen","Niederlande :nl:",7.2625,13.7,12.6558788194444,3,12.08
"Eindhoven","Niederlande :nl:",7.675,16.975,12.2417600694444,1,5
"Prag","Tschechien :cz:",8.125,18.5625,11.3283371527778,5,6.6
"Luxemburg","Luxemburg :lu:",6.6125,15.475,10.7528934027778,2,20.05
"Straßburg","Frankreich :fr:",5.7,16.5375,7.24777395833333,1,38.4
"Amsterdam","Niederlande :nl:",7.5875,14.85,13.5317125,4,9.85
"Dinant","Belgien :be:",6.6375,15.7625,11.0342982638889,2,16.2
"Rotterdam","Niederlande :nl:",7.9,15.8125,13.2435878472222,6,3.7
"Antwerpen","Belgien :be:",7.65,16.825,12.6131996527778,5,7
"Zandvoort","Niederlande :nl:",7.625,13.075,13.4474347222222,5,1.35
"Český Krumlov","Tschechien :cz:",7.15,16.425,10.0842152777778,4,5.8
"Terschelling","Niederlande :nl:",8,11.3,13.7360079861111,4,3.16
"Noordwijk","Niederlande :nl:",7.6,13.825,13.3363190972222,5,2.23
"Bergen aan Zee","Niederlande :nl:",7.0875,13.325,13.5879371527778,4,6.63
"Nancy","Frankreich :fr:",6.5875,16.325,9.71342673611111,2,27.16
"Brüssel","Belgien :be:",7.375,16.5875,11.9526975694444,3,10.5
"Texel","Niederlande :nl:",7.5625,12.2375,14.3457451388889,3,4.38
"Scheveningen","Niederlande :nl:",7.575,13.45,13.3752805555556,5,4.63
"Fåborg","Dänemark :dk:",7.1625,13.4125,13.4749815972222,2,8.5
"Salzburg","Österreich :at:",4.5,16.75,8.20149791666667,1,20.4
"Renesse","Niederlande :nl:",7.6,13.45,13.3767555555556,4,5.8
"Linz","Österreich :at:",7.0625,19.2375,9.42027777777778,5,15.6
"Zürich","Schweiz :ch:",4.975,15.6875,7.194990625,2,23.6
"Basel","Schweiz :ch:",5.15,16.0125,7.39788020833333,3,12.5
"Innsbruck","Österreich :at:",4.6625,16.325,9.55811354166667,2,36.4
"Domburg","Niederlande :nl:",7.675,13.55,13.5047583333333,5,6.3
"Breslau","Polen :pl:",8.4625,18.2,11.9365173611111,7,4.3
"Køge","Dänemark :dk:",7.6,14.625,12.738121875,2,8.4
"Posen","Polen :pl:",8.3875,17.9125,11.1854274305556,6,3.8
"Zell am See","Österreich :at:",3.9875,14.75,9.05048923611111,2,44
"Brügge","Belgien :be:",7.4125,14.925,12.9093125,4,4.7
"Hallstatt","Österreich :at:",4.0375,15.775,8.37393472222222,2,41.5
"Luzern","Schweiz :ch:",4.625,15.55,7.13400347222222,0,27.2
"De Haan","Belgien :be:",7.45,13.575,13.4708697916667,4,6.1
"Ostende","Belgien :be:",7.35,13.7125,13.2462743055556,4,9.7
"Kopenhagen","Dänemark :dk:",7.1625,14.0625,11.8465006944444,2,12.4
"Malmö","Schweden :se:",8.05,14.0375,12.3353114583333,2,7.7
"Brünn","Tschechien :cz:",8.2,18.8875,11.2813809027778,7,8.4
"Meran","Italien :it:",5.025,16.575,7.83808368055556,2,30.8
"Bern","Schweiz :ch:",5.4875,14.7875,7.31284652777778,3,19.7
"Bornholm","Dänemark :dk:",8.2,13.1625,12.0417253472222,6,8.17
"Aarhus","Dänemark :dk:",7.5,13.275,14.1007048611111,4,4.33
"St. Moritz","Schweiz :ch:",4.325,5.65,8.10498541666667,2,33.2
"Hvide Sande","Dänemark :dk:",6.6375,11.7875,13.8118340277778,3,13.25
"Interlaken","Schweiz :ch:",4.5625,14.1375,6.78167881944444,0,29.25
"Bozen","Italien :it:",5.675,18.1375,8.90487013888889,2,14.8
