"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.225,12.0625,8.17783263888889,7,0.7
"München","Deutschland :de:",7.45,10.4375,5.42576458333333,5,7.5
"Hamburg","Deutschland :de:",8.15,11.3375,8.00573715277778,7,1.8
"Köln","Deutschland :de:",8.5,15.0375,8.95562256944445,7,6
"Dresden","Deutschland :de:",8.225,13.0875,8.15054201388889,6,1.2
"Leipzig","Deutschland :de:",8.25,12.7375,7.95752291666667,7,2.6
"Frankfurt am Main","Deutschland :de:",8.275,13.4,8.26718854166667,6,3.1
"Freiburg im Breisgau","Deutschland :de:",8.05,12.625,8.10351770833333,6,4
"Berchtesgaden","Deutschland :de:",7.875,10.775,7.18810277777778,6,1.7
"Garmisch-Partenkirchen","Deutschland :de:",7.35,10.525,6.43332777777778,5,9.2
"Binz (Rügen)","Deutschland :de:",7.9,7.8375,7.28891527777778,6,0.8
"Heringsdorf (Usedom)","Deutschland :de:",8,8.7375,7.30967534722222,6,0.4
"Westerland (Sylt)","Deutschland :de:",7.9,5.75,8.383365625,6,2.4
"Wernigerode (Harz)","Deutschland :de:",7.85,11.575,7.04036909722222,6,6
"Cochem (Mosel)","Deutschland :de:",8.625,15.175,8.88518576388889,7,0.9
"Kempten (Allgäu)","Deutschland :de:",7.475,9.9125,6.495784375,5,10.3
"Nürnberg","Deutschland :de:",7.925,12.2625,6.90891388888889,6,6.8
"Münster","Deutschland :de:",8.55,14.2625,8.75497152777778,7,2.4
"Stuttgart","Deutschland :de:",7.875,12.35,6.94264791666667,6,5.5
"Norderney","Deutschland :de:",8,7.7375,7.865978125,6,4.3
"Erfurt","Deutschland :de:",7.925,12.425,6.88384548611111,6,4.4
"Bremen","Deutschland :de:",8.2,12.375,8.44120555555556,7,2
"Timmendorfer Strand","Deutschland :de:",8.025,10.075,7.8676,7,1.2
"Karlsbad","Tschechien :cz:",8.025,11.05,7.69441319444445,6,2.2
"Enschede","Niederlande :nl:",8.5,14.075,8.64363819444444,7,2.1
