"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.475,13.625,6.01619479166667,5,5.3
"München","Deutschland :de:",6.3,12.2,4.38842847222222,4,7.95
"Hamburg","Deutschland :de:",7.45,13.8875,7.86755486111111,4,12.15
"Köln","Deutschland :de:",8,16.6,9.09430416666667,6,0.4
"Dresden","Deutschland :de:",7.225,14.05,5.60699375,3,4.6
"Leipzig","Deutschland :de:",7.25,13.0875,6.384071875,5,9.1
"Frankfurt am Main","Deutschland :de:",8.175,16.3125,7.92604618055556,5,3.65
"Freiburg im Breisgau","Deutschland :de:",6.275,15.375,5.95138229166667,3,28.71
"Berchtesgaden","Deutschland :de:",6.65,13.45,5.753559375,6,11.46
"Garmisch-Partenkirchen","Deutschland :de:",6.05,12.7625,5.411346875,4,9.1
"Binz (Rügen)","Deutschland :de:",7.575,10.1,6.47414756944444,6,4.5
"Heringsdorf (Usedom)","Deutschland :de:",7.6,11.275,6.64847048611111,5,4.3
"Westerland (Sylt)","Deutschland :de:",7.775,9.7875,11.2699541666667,5,1.1
"Wernigerode (Harz)","Deutschland :de:",6.85,11.9125,6.19913333333333,4,17.65
"Cochem (Mosel)","Deutschland :de:",7.45,16.825,7.93745034722222,5,1
"Kempten (Allgäu)","Deutschland :de:",6.1375,12.3625,5.18432395833333,4,11.9
"Nürnberg","Deutschland :de:",6.6875,14.05,5.48620277777778,4,9.5
"Münster","Deutschland :de:",8.4,16.775,10.1336774305556,7,2.2
"Stuttgart","Deutschland :de:",6.45,15,5.90551979166667,4,12.46
"Norderney","Deutschland :de:",7.925,11.6125,9.15897569444444,7,0.5
"Erfurt","Deutschland :de:",7.05,12.875,5.86906319444444,4,12.56
"Bremen","Deutschland :de:",8.225,15.1375,8.79609409722222,7,1.1
"Timmendorfer Strand","Deutschland :de:",7.025,12.25,7.22296145833333,3,11.9
"Karlsbad","Tschechien :cz:",7.05,12.8125,5.72067881944444,4,7.3
"Enschede","Niederlande :nl:",8.3,15.8125,9.62264722222222,6,1.2
"Pilsen","Tschechien :cz:",6.9625,13.8625,5.71291666666667,3,6.7
"Maastricht","Niederlande :nl:",7.85,15.9,7.14017916666667,5,5.7
"Giethoorn","Niederlande :nl:",7.95,14.5,9.01828993055556,5,2.7
"Groningen","Niederlande :nl:",7.85,14.225,9.18901805555556,6,1.6
"Eindhoven","Niederlande :nl:",7.95,16.125,7.80265729166667,5,10.6
"Prag","Tschechien :cz:",7.325,13.9625,6.34894722222222,3,6.66
"Luxemburg","Luxemburg :lu:",7.2125,14.8125,7.42412083333333,5,7.2
"Straßburg","Frankreich :fr:",7.025,16.5125,6.83418645833333,4,15.33
"Amsterdam","Niederlande :nl:",7.625,14.4125,6.48442534722222,5,7.3
"Dinant","Belgien :be:",7.625,15.025,6.70759548611111,4,9.1
"Rotterdam","Niederlande :nl:",7.4625,14.2375,6.45861875,4,7.1
"Antwerpen","Belgien :be:",7.4375,14.85,5.88596180555556,6,8.8
"Zandvoort","Niederlande :nl:",7.3875,11.575,7.05545243055556,5,5.9
"Český Krumlov","Tschechien :cz:",6.9375,12.6125,6.25634618055556,3,9.06
"Terschelling","Niederlande :nl:",7.775,10.525,8.09915451388889,5,6.2
"Noordwijk","Niederlande :nl:",7.4375,13.2125,7.11341076388889,4,7.2
"Bergen aan Zee","Niederlande :nl:",7.35,12.8,6.28315555555556,5,7.2
"Nancy","Frankreich :fr:",7.85,16.4375,7.30669826388889,6,3.89
"Brüssel","Belgien :be:",7.5375,15.075,6.01003159722222,6,8.3
"Texel","Niederlande :nl:",7.4,11.8375,6.25821979166667,4,5.8
"Scheveningen","Niederlande :nl:",7.5125,13.3,7.07679444444444,6,6.2
"Fåborg","Dänemark :dk:",7.2875,11.0375,10.0703881944444,6,8.35
"Salzburg","Österreich :at:",6.725,14.2625,5.69425347222222,6,11.1
"Renesse","Niederlande :nl:",7.4875,12.725,6.77140694444444,5,8.6
"Linz","Österreich :at:",7.325,15.45,6.76705520833333,6,9.45
"Zürich","Schweiz :ch:",6.05,15.1375,5.80125555555556,4,15.05
"Basel","Schweiz :ch:",6.3,15.5125,6.15220972222222,3,31.43
"Innsbruck","Österreich :at:",7.075,16.4375,9.06483819444444,5,6.25
"Domburg","Niederlande :nl:",7.5875,12.8875,7.00376944444444,5,4.4
"Breslau","Polen :pl:",8.425,14.2625,10.6683229166667,8,0
"Køge","Dänemark :dk:",8.05,10.1375,9.40510590277778,7,0.1
"Posen","Polen :pl:",8.35,13.9375,9.671434375,7,0.3
"Zell am See","Österreich :at:",6.5875,14.675,7.53516840277778,5,14.25
"Brügge","Belgien :be:",7.9375,14.6625,8.79500173611111,5,3.2
"Hallstatt","Österreich :at:",6.4,14.5375,6.34404791666667,6,21.25
"Luzern","Schweiz :ch:",6.225,15.2625,6.45185243055556,3,11.53
"De Haan","Belgien :be:",7.8625,13.6625,9.34431145833333,5,4.7
"Ostende","Belgien :be:",7.9375,13.9,9.47027326388889,5,4
"Kopenhagen","Dänemark :dk:",8.375,10.425,10.3788555555556,7,0.1
"Malmö","Schweden :se:",8.475,10.625,11.0763833333333,8,0
"Brünn","Tschechien :cz:",8.075,14.8375,7.60249097222222,7,1.5
"Meran","Italien :it:",7.2125,19.8375,9.06989965277778,3,10.56
"Bern","Schweiz :ch:",6.725,15.3,7.55417743055555,4,24.95
"Bornholm","Dänemark :dk:",8.7,8.5875,12.6989909722222,8,0
"Aarhus","Dänemark :dk:",7.05,10.0875,9.19176979166667,6,9.78
"St. Moritz","Schweiz :ch:",6.85,7.9875,9.65082222222222,5,12.2
"Hvide Sande","Dänemark :dk:",7.3375,12.0625,9.97038576388889,4,2.5
"Interlaken","Schweiz :ch:",6.8125,15.025,7.04827986111111,4,17.13
"Bozen","Italien :it:",7.5,21.125,9.09019895833333,4,6.4
"Wien","Österreich :at:",7.6,15.075,7.73405034722222,6,7
"Dijon","Frankreich :fr:",7.7,15.875,8.17131875,5,9.14
"Ostrava","Tschechien :cz:",8.45,14.0125,10.3215920138889,7,0.6
