"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.85,3.3875,2.70136145833333,6,6.4
"München","Deutschland :de:",5.05,2.4,3.25872534722222,4,23.5
"Hamburg","Deutschland :de:",6.775,5.5,2.2523,6,1.7
"Köln","Deutschland :de:",5.4875,7.4125,1.90939375,3,13.8
"Dresden","Deutschland :de:",6.95,3.9875,3.14103472222222,6,0.5
"Leipzig","Deutschland :de:",6.85,4,2.718003125,7,5.5
"Frankfurt am Main","Deutschland :de:",6.675,5.5375,2.827003125,6,8.3
"Freiburg im Breisgau","Deutschland :de:",5.5375,5.85,3.19474618055556,4,23.5
"Berchtesgaden","Deutschland :de:",5.6,1.9625,4.376771875,4,24.6
"Garmisch-Partenkirchen","Deutschland :de:",5.625,3.6375,4.12510347222222,5,19.7
"Binz (Rügen)","Deutschland :de:",6.525,4.575,2.62822361111111,4,7.3
"Heringsdorf (Usedom)","Deutschland :de:",6.6,3.7625,2.60838611111111,5,7
"Westerland (Sylt)","Deutschland :de:",5.075,7.775,1.88264201388889,0,20.3
"Wernigerode (Harz)","Deutschland :de:",6.975,4.3375,3.79088819444444,7,3.1
"Cochem (Mosel)","Deutschland :de:",5.2,6.6625,0.946480208333333,2,14
"Kempten (Allgäu)","Deutschland :de:",5.025,2.25,3.90062534722222,3,16
"Nürnberg","Deutschland :de:",5.9375,3.1,1.88072673611111,4,7.5
"Münster","Deutschland :de:",6.275,6.825,2.54604340277778,3,11
"Stuttgart","Deutschland :de:",5.8375,5.6125,3.31230972222222,4,11.4
"Norderney","Deutschland :de:",6.35,7.7125,2.27266875,3,11.8
"Erfurt","Deutschland :de:",6.875,4.4625,3.48360069444444,6,6.2
"Bremen","Deutschland :de:",6.5,5.975,2.19408715277778,3,2.1
"Timmendorfer Strand","Deutschland :de:",6.825,5.3875,2.82020486111111,5,2.5
"Karlsbad","Tschechien :cz:",6.475,1.45,2.62684166666667,5,1.6
"Enschede","Niederlande :nl:",6.45,6.8875,2.21045277777778,4,6.4
"Pilsen","Tschechien :cz:",6,1.3875,2.01961354166667,5,6.7
