"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.8625,2.5125,1.61548611111111,4,2.2
"München","Deutschland :de:",5,2.08166817117217e-17,2.41352048611111,2,26
"Hamburg","Deutschland :de:",5.85,2.9875,3.43685069444444,3,3.46
"Köln","Deutschland :de:",6.1,2.3,3.23718090277778,5,1.5
"Dresden","Deutschland :de:",5.425,1.9125,2.54134513888889,2,6.88
"Leipzig","Deutschland :de:",6.075,1.7875,2.421921875,7,3.1
"Frankfurt am Main","Deutschland :de:",6.9,1.9125,4.38950659722222,6,0.4
"Freiburg im Breisgau","Deutschland :de:",6.7,0.975,4.57933263888889,7,2.7
"Berchtesgaden","Deutschland :de:",4.2625,0.525,2.34490486111111,2,32.6
"Garmisch-Partenkirchen","Deutschland :de:",5.4,1.5,4.25145972222222,3,29.74
"Binz (Rügen)","Deutschland :de:",6.05,2.7875,3.67083611111111,6,5.4
"Heringsdorf (Usedom)","Deutschland :de:",6,2.6125,3.63215138888889,4,7.85
"Westerland (Sylt)","Deutschland :de:",5.325,5.35,3.80658576388889,3,15.6
"Wernigerode (Harz)","Deutschland :de:",4.5125,1.6125,3.65842152777778,4,8.36
"Cochem (Mosel)","Deutschland :de:",6.3,2.05,2.53353090277778,5,0.9
"Kempten (Allgäu)","Deutschland :de:",4.95,-0.1625,3.22901527777778,4,26.4
"Nürnberg","Deutschland :de:",6.25,0.5875,3.62974756944444,5,2.06
"Münster","Deutschland :de:",6.275,2.225,3.21073090277778,4,3.93
"Stuttgart","Deutschland :de:",6.475,1.3125,5.27979826388889,4,3.8
"Norderney","Deutschland :de:",5.0625,5.3625,3.12873506944444,2,16.58
"Erfurt","Deutschland :de:",6.5,1.3375,3.41208784722222,6,1.4
"Bremen","Deutschland :de:",6.35,3.0375,3.00024340277778,3,8.06
"Timmendorfer Strand","Deutschland :de:",6.1,2.8375,3.37049791666667,3,5.9
"Karlsbad","Tschechien :cz:",5.575,2.42861286636753e-17,3.99892326388889,4,7.3
"Enschede","Niederlande :nl:",6.025,2.425,3.51883888888889,3,8.9
"Pilsen","Tschechien :cz:",6.125,0.575,3.35766423611111,5,6.4
"Maastricht","Niederlande :nl:",6.45,2.3375,4.088728125,4,2.9
"Giethoorn","Niederlande :nl:",5.925,3.2875,3.42082951388889,4,8.6
"Groningen","Niederlande :nl:",5.725,3.725,3.46772638888889,4,13.88
"Eindhoven","Niederlande :nl:",6.75,3.1625,4.30335381944444,6,1.8
"Prag","Tschechien :cz:",6.4,1.425,3.53921180555556,5,6.2
"Luxemburg","Luxemburg :lu:",5.8375,0.4625,2.53764340277778,5,0.5
"Straßburg","Frankreich :fr:",6.3,1.0625,4.23663090277778,5,2.55
"Amsterdam","Niederlande :nl:",5.9375,4.2375,2.83885763888889,4,13.2
"Dinant","Belgien :be:",6.725,2.375,4.07697777777778,7,0.1
"Rotterdam","Niederlande :nl:",6.45,4.1875,3.61107013888889,5,2
"Antwerpen","Belgien :be:",6.775,3.5625,4.57680763888889,3,3.5
"Zandvoort","Niederlande :nl:",5.7375,5.225,3.012109375,2,16.15
"Český Krumlov","Tschechien :cz:",5.2125,0.3625,3.41338680555556,2,13.25
"Terschelling","Niederlande :nl:",6.4,5.725,4.04063159722222,1,7.3
"Noordwijk","Niederlande :nl:",5.6875,4.825,2.76655034722222,2,11.1
"Bergen aan Zee","Niederlande :nl:",5.4375,4.9375,2.74851180555556,1,17.63
"Nancy","Frankreich :fr:",6.975,1.05,4.43783958333333,6,0.9
"Brüssel","Belgien :be:",6.95,2.9875,5.27592291666667,4,1.5
"Texel","Niederlande :nl:",5.5875,5.375,3.80481215277778,1,20.73
"Scheveningen","Niederlande :nl:",6.175,4.95,3.20876006944444,2,7.4
"Fåborg","Dänemark :dk:",6.25,3.4125,4.14086076388889,5,8.2
"Salzburg","Österreich :at:",4.0625,0.6875,1.54084236111111,2,34.66
"Renesse","Niederlande :nl:",6.575,4.825,3.36425069444444,3,4.58
"Linz","Österreich :at:",5.6,0.8,2.15592708333333,2,27.4
"Zürich","Schweiz :ch:",5.425,1.1,4.42274375,5,24.7
"Basel","Schweiz :ch:",5.45,0.4125,3.82191041666667,4,14.5
"Innsbruck","Österreich :at:",5.825,2.325,4.86120972222222,5,21.6
"Domburg","Niederlande :nl:",6.675,4.5625,3.66991388888889,4,2.2
"Breslau","Polen :pl:",5.6,0.9625,1.89639756944444,1,6.9
"Køge","Dänemark :dk:",6.3125,2.35,3.86739652777778,6,3.9
"Posen","Polen :pl:",5.5625,0.9625,1.69599131944444,5,2.5
"Zell am See","Österreich :at:",5.0375,1.85,5.48154479166667,4,35.6
"Brügge","Belgien :be:",6.975,4.05,4.32135173611111,5,0.6
"Hallstatt","Österreich :at:",4.5125,2.5,3.00266319444444,2,31.4
"Luzern","Schweiz :ch:",5.475,1.5125,4.41199895833333,4,32.3
"De Haan","Belgien :be:",6.925,4.15,4.02726006944444,6,2
"Ostende","Belgien :be:",6.9,4.325,3.93393090277778,5,1.1
"Kopenhagen","Dänemark :dk:",6.1,2.7875,2.74979618055556,5,8.8
"Malmö","Schweden :se:",6,3.075,2.74403298611111,4,6.2
"Brünn","Tschechien :cz:",6.7,1.9,3.05723993055556,5,4
"Meran","Italien :it:",6.4,5.575,4.89169826388889,5,49.5
"Bern","Schweiz :ch:",6.0125,1.1875,5.04117847222222,4,21.4
"Bornholm","Dänemark :dk:",5.475,2.1125,4.29016631944444,4,10.42
"Aarhus","Dänemark :dk:",6.4375,2.2875,4.38092986111111,5,6.9
"St. Moritz","Schweiz :ch:",5.25,-1.225,4.70175590277778,5,67.2
"Hvide Sande","Dänemark :dk:",5.225,3.7875,2.51495590277778,4,9.1
"Interlaken","Schweiz :ch:",5.6,2.0125,5.00774444444444,5,34
"Bozen","Italien :it:",6.35,5.6,4.75148680555556,5,59.6
"Wien","Österreich :at:",7,3.5375,4.05733472222222,5,15.1
"Dijon","Frankreich :fr:",6.875,1.1625,4.19672708333333,6,0.9
"Ostrava","Tschechien :cz:",5.7,1.9125,1.30167743055556,4,18.8
"Klagenfurt am Wörthersee","Österreich :at:",5.875,3.0375,3.61895763888889,4,63.8
"Riva del Garda","Italien :it:",6.125,8.3375,4.53463402777778,5,85.4
"Graz","Österreich :at:",6.55,2.6875,4.417253125,6,21.6
"Le Touquet-Paris-Plage","Frankreich :fr:",7.5,5.35,5.77001944444444,7,0.7
"Bratislava","Slowakei :sk:",6.95,3.4875,3.67096597222222,5,7.7
"Zermatt","Schweiz :ch:",6.075,1.75,5.66496458333333,5,24.3
"Bled","Slowenien :si:",5.625,4.6375,4.47610798611111,5,164
"Paris","Frankreich :fr:",7.55,3.35,6.07767395833333,6,0.5
"Norwich","England :gb-eng:",7.4,3.5625,4.57144409722222,7,0.08
"Ipswich","England :gb-eng:",7.525,3.2875,4.69671701388889,8,0
"Katowice","Polen :pl:",5.3875,2.6,1.00174791666667,0,11.5
"Torri del Benaco","Italien :it:",6.325,8.0625,4.474428125,5,18
"Genf","Schweiz :ch:",5.9625,1.875,5.22265,4,32.7
"Sirmione","Italien :it:",6.75,7.175,4.01251145833333,5,9.3
"Mailand","Italien :it:",6.7,5.7625,3.27872361111111,5,8
"Danzig","Polen :pl:",5.575,1.525,3.07065833333333,2,10.88
"Maribor","Slowenien :si:",6.625,5.5875,4.80229652777778,5,63.5
"Ljubljana","Slowenien :si:",5.725,7.275,4.92195972222222,4,57.5
"Annecy","Frankreich :fr:",6.25,2.5625,5.08501423611111,4,34.7
"Venedig","Italien :it:",6.475,7.925,4.12370555555556,4,13.4
"Triest","Italien :it:",6.125,10.825,4.50243680555556,3,30.6
"Cambridge","England :gb-eng:",7.5,3.2125,4.53677048611111,8,0
"Krakau","Polen :pl:",5.775,2.725,1.63558298611111,1,15.4
"Skagen","Dänemark :dk:",6.275,3.3625,3.315825,4,10.7
"London","England :gb-eng:",7.65,3.5875,5.14037743055556,8,0
"Göteborg","Schweden :se:",5.725,0.35,3.64843506944444,5,7.6
"Brighton","England :gb-eng:",7.75,4,5.91603055555556,7,0.3
"Zakopane","Polen :pl:",3.9,0.7625,2.56273229166667,1,19.68
"Lyon","Frankreich :fr:",6.825,1.65,4.70159826388889,4,18.9
"Bourges","Frankreich :fr:",6.9,1.8375,4.082384375,7,0.5
"Rovinj","Kroatien :hr:",6.475,12.1875,4.88935833333333,4,9.3
"Balaton","Ungarn :hu:",7.075,6,5.19606111111111,4,20.9
"Zagreb","Kroatien :hr:",6.9,7.475,4.72143541666667,4,6.6
"Deauville","Frankreich :fr:",7,4.6875,5.55493159722222,5,10.3
"Warschau","Polen :pl:",4.5375,0.6625,1.29802118055556,0,11.95
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",4.4625,-0.5625,2.90203784722222,1,20
"Pula","Kroatien :hr:",6.65,12.3625,5.19956145833333,3,7.1
"Budapest","Ungarn :hu:",7.1,6.575,5.77255833333333,2,5
"Kristiansand","Norwegen :no:",6.175,-0.15,2.63013194444444,6,2
"Oxford","England :gb-eng:",7.575,3.075,4.82911875,8,0
"Cinque Terre","Italien :it:",5.95,12.3,4.58186631944444,3,94.7
"Isle of Wight","England :gb-eng:",7.7,4.95,6.24580659722222,6,2.7
"Le Mans","Frankreich :fr:",7.55,3.375,6.16668472222222,6,0.5
"Clermont-Ferrand","Frankreich :fr:",6.7125,2.225,5.68653472222222,6,15.3
"York","England :gb-eng:",7.475,3.275,4.35540763888889,8,0
