"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.525,8.7375,4.17668298611111,6,1
"München","Deutschland :de:",7.875,8.3375,5.48959548611111,7,0.9
"Hamburg","Deutschland :de:",6.5875,9.1125,1.92732291666667,6,6.1
"Köln","Deutschland :de:",7.575,10.8375,3.93930659722222,7,1.4
"Dresden","Deutschland :de:",7.85,10.05,4.83092048611111,8,0
"Leipzig","Deutschland :de:",7.875,9.525,5.06266979166667,7,0.4
"Frankfurt am Main","Deutschland :de:",6.975,9.0625,1.58702118055556,7,0.6
"Freiburg im Breisgau","Deutschland :de:",7.7,10.275,4.73504479166667,8,0
"Berchtesgaden","Deutschland :de:",7.775,7.775,5.15691423611111,8,0
"Garmisch-Partenkirchen","Deutschland :de:",8.025,9.9875,6.28597291666667,8,0
"Binz (Rügen)","Deutschland :de:",6.575,7.825,1.21824375,5,1.7
"Heringsdorf (Usedom)","Deutschland :de:",6.875,7.6,1.83948854166667,5,1.6
"Westerland (Sylt)","Deutschland :de:",5.7875,8.275,0.299630208333333,6,6.3
"Wernigerode (Harz)","Deutschland :de:",7.775,9.85,4.98294930555556,7,0.2
"Cochem (Mosel)","Deutschland :de:",7.575,10.6,4.08093645833333,7,0.1
"Kempten (Allgäu)","Deutschland :de:",7.85,8.9625,5.64950868055556,6,0.4
"Nürnberg","Deutschland :de:",7.25,8.1125,2.41979513888889,6,0.73
"Münster","Deutschland :de:",7.35,10.225,3.25715763888889,7,0.2
"Stuttgart","Deutschland :de:",7.65,9.775,4.59142222222222,7,0.7
"Norderney","Deutschland :de:",6.5,8.575,2.46329861111111,6,3.1
"Erfurt","Deutschland :de:",7.8,9.4375,4.67663923611111,8,0
"Bremen","Deutschland :de:",6.75,9.7,2.29573125,6,4.4
"Timmendorfer Strand","Deutschland :de:",6.35,8.7125,1.44043715277778,6,3.9
"Karlsbad","Tschechien :cz:",7.4,6.775,3.20609895833333,7,0.2
"Enschede","Niederlande :nl:",7.175,10.1625,2.18087326388889,7,0.8
"Pilsen","Tschechien :cz:",7.475,7,3.23781527777778,7,0.3
"Maastricht","Niederlande :nl:",7.475,11.5,3.33923715277778,6,0.6
"Giethoorn","Niederlande :nl:",7,10.1125,2.03199895833333,7,0.3
"Groningen","Niederlande :nl:",6.4875,9.8125,1.24150451388889,6,1.5
"Eindhoven","Niederlande :nl:",7.325,10.9375,2.44899340277778,6,0.3
"Prag","Tschechien :cz:",7.425,8.025,2.973909375,8,0
"Luxemburg","Luxemburg :lu:",7.325,8.1875,2.98719965277778,7,0.3
"Straßburg","Frankreich :fr:",7.225,9.525,3.92781805555556,7,4.05
"Amsterdam","Niederlande :nl:",6.975,10.3125,1.71976215277778,5,1.1
"Dinant","Belgien :be:",7.6,11.1875,3.71386284722222,7,0.2
"Rotterdam","Niederlande :nl:",7.1,10.5375,1.75573715277778,7,0.1
"Antwerpen","Belgien :be:",7.325,10.75,2.51355555555556,6,0.7
"Zandvoort","Niederlande :nl:",6.9,10.125,1.923621875,5,1.4
"Český Krumlov","Tschechien :cz:",7.575,6.9625,3.84387048611111,7,0.5
"Terschelling","Niederlande :nl:",6.8125,9.8375,3.22401840277778,4,3.4
"Noordwijk","Niederlande :nl:",6.925,10.45,1.95665034722222,5,1.7
"Bergen aan Zee","Niederlande :nl:",6.5875,10.1,1.82469444444444,3,3.5
"Nancy","Frankreich :fr:",6.975,10.75,2.68832534722222,5,2.26
"Brüssel","Belgien :be:",7.55,11.3125,3.34890902777778,6,0.7
"Texel","Niederlande :nl:",6.8125,10.3375,2.64008159722222,4,2.8
"Scheveningen","Niederlande :nl:",7.1,10.4,2.10407847222222,5,1.5
"Fåborg","Dänemark :dk:",5.825,8.225,0.938616666666667,4,7.2
"Salzburg","Österreich :at:",7.65,7.4,4.224396875,8,0
"Renesse","Niederlande :nl:",7.25,10.4625,2.22776111111111,6,0.6
"Linz","Österreich :at:",7.2,6.5625,1.896228125,7,1.2
"Zürich","Schweiz :ch:",7.4,7.05,3.27768368055556,8,0
"Basel","Schweiz :ch:",7.6,9.5625,4.73854826388889,8,0
"Innsbruck","Österreich :at:",8.05,8.925,6.32271493055556,8,0
"Domburg","Niederlande :nl:",7.2,10.475,2.11535347222222,6,0.7
"Breslau","Polen :pl:",7.65,8.6125,4.98817708333333,7,0.6
"Køge","Dänemark :dk:",6.275,8.725,0.875654861111111,5,2.95
"Posen","Polen :pl:",7.225,7.5,3.47408888888889,7,2.1
"Zell am See","Österreich :at:",7.875,6.6625,5.4010875,8,0
"Brügge","Belgien :be:",7.2,10.7625,2.17223784722222,5,0.7
"Hallstatt","Österreich :at:",7.975,9.75,5.52414305555556,8,0
"Luzern","Schweiz :ch:",7.55,7.325,4.00542118055556,8,0
"De Haan","Belgien :be:",7.175,10.8,2.58220451388889,4,1.7
"Ostende","Belgien :be:",7.2,10.825,2.67162326388889,3,1.4
"Kopenhagen","Dänemark :dk:",6.25,8.6375,0.896413888888889,5,2.4
"Malmö","Schweden :se:",6.15,8.175,0.912366319444444,4,3.25
"Brünn","Tschechien :cz:",6.775,5.0625,0.279959722222222,7,0.5
"Meran","Italien :it:",8.175,9.675,6.71520868055556,8,0
"Bern","Schweiz :ch:",7.5,7.7125,4.03730451388889,8,0
"Bornholm","Dänemark :dk:",6.325,7.5625,1.15265555555556,5,1
"Aarhus","Dänemark :dk:",5.9125,9.1625,0.475559722222222,5,8.3
"St. Moritz","Schweiz :ch:",7.625,2.2875,6.93257743055556,8,0
"Hvide Sande","Dänemark :dk:",5.5625,8.95,0.849243055555556,3,11.45
"Interlaken","Schweiz :ch:",7.925,9.5875,6.09400868055556,8,0
"Bozen","Italien :it:",8.075,9.45,6.81877986111111,8,0
"Wien","Österreich :at:",7.1,6.225,0.96903125,7,0.2
"Dijon","Frankreich :fr:",6.6,9.3625,2.31169340277778,6,11.7
"Ostrava","Tschechien :cz:",7.475,6.6375,3.60635,7,0.7
"Klagenfurt am Wörthersee","Österreich :at:",7.4,4,3.37470034722222,8,0
"Riva del Garda","Italien :it:",8.15,11.45,7.19503333333333,8,0
"Graz","Österreich :at:",7.8,5.95,5.08565590277778,8,0
"Le Touquet-Paris-Plage","Frankreich :fr:",6.225,11.5875,3.17978645833333,3,6.83
"Bratislava","Slowakei :sk:",7.225,5.9125,1.81492291666667,7,0.2
"Zermatt","Schweiz :ch:",7.875,5.7375,7.31881631944444,8,0
"Bled","Slowenien :si:",7.975,7.6,6.85400659722222,8,0
"Paris","Frankreich :fr:",6.5375,11.825,1.97814409722222,5,1.5
"Norwich","England :gb-eng:",6.325,11.1,3.86911041666667,4,11.1
"Ipswich","England :gb-eng:",6.775,11.2375,4.01291493055556,4,6.8
"Katowice","Polen :pl:",7.325,6.7625,3.09118888888889,6,0.75
"Torri del Benaco","Italien :it:",7.975,10.325,6.36868229166667,8,0
"Genf","Schweiz :ch:",7.6,8.8125,5.24452777777778,7,0.1
"Sirmione","Italien :it:",7.775,9,5.59158611111111,8,0
"Mailand","Italien :it:",7.775,8.125,5.51968298611111,8,0
"Danzig","Polen :pl:",7.15,7.6625,2.97854583333333,5,0.9
"Maribor","Slowenien :si:",7.75,5.675,4.5425875,8,0
"Ljubljana","Slowenien :si:",7.55,6.2875,3.87764895833333,8,0
"Annecy","Frankreich :fr:",7.95,10.35,6.64592569444444,8,0
"Venedig","Italien :it:",7.825,8.425,5.46410659722222,8,0
