"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.7125,-0.625,2.75887569444444,4,5.4
"München","Deutschland :de:",6.175,3.2625,3.95693958333333,5,2.03
"Hamburg","Deutschland :de:",5,1.2,1.6673875,2,17.06
"Köln","Deutschland :de:",4.325,5.7625,2.54500763888889,1,16
"Dresden","Deutschland :de:",4.8375,1.15,2.35310590277778,2,16.1
"Leipzig","Deutschland :de:",5.225,1.625,2.50987743055556,3,18.66
"Frankfurt am Main","Deutschland :de:",4.875,3.0125,2.22111805555556,3,13.83
"Freiburg im Breisgau","Deutschland :de:",5.9,5.9125,2.43816458333333,4,4.57
"Berchtesgaden","Deutschland :de:",5.8125,3.4,4.26183958333333,3,4.38
"Garmisch-Partenkirchen","Deutschland :de:",5.575,3.5375,3.10761076388889,5,3.42
"Binz (Rügen)","Deutschland :de:",5.825,0.4875,1.730209375,4,6.9
"Heringsdorf (Usedom)","Deutschland :de:",5.825,-0.5375,2.118453125,5,7.88
"Westerland (Sylt)","Deutschland :de:",5.875,2.9875,1.10060763888889,3,12.9
"Wernigerode (Harz)","Deutschland :de:",5.1,1.9125,2.11776909722222,3,19.16
"Cochem (Mosel)","Deutschland :de:",4.3875,5.8625,1.49968055555556,3,24.1
"Kempten (Allgäu)","Deutschland :de:",5.875,2.375,3.52720555555556,5,15.81
"Nürnberg","Deutschland :de:",5.2875,2.35,3.012853125,3,6.23
"Münster","Deutschland :de:",5.2,4.95,2.29240763888889,3,9.4
"Stuttgart","Deutschland :de:",5.625,5.175,2.73626041666667,3,9.48
"Norderney","Deutschland :de:",5.3,3.175,0.730370833333333,4,16.4
"Erfurt","Deutschland :de:",5.65,2.7875,2.33583368055556,3,9.9
"Bremen","Deutschland :de:",5.25,1.7,2.18189652777778,3,27.74
"Timmendorfer Strand","Deutschland :de:",5.675,1.1125,1.39707708333333,3,10.96
"Karlsbad","Tschechien :cz:",5.025,-0.625,2.17440520833333,3,16.5
"Enschede","Niederlande :nl:",4.925,4.3,1.82214340277778,3,14.1
"Pilsen","Tschechien :cz:",5.425,-0.4375,3.10482743055556,4,12.1
"Maastricht","Niederlande :nl:",4.625,6.1875,1.46991284722222,2,14.9
"Giethoorn","Niederlande :nl:",5.025,3.3625,1.32095381944444,3,8.4
"Groningen","Niederlande :nl:",4.9,3.3375,0.822174305555555,4,10.2
"Eindhoven","Niederlande :nl:",4.925,5.9875,1.13219201388889,3,15.5
"Prag","Tschechien :cz:",5.025,-0.2375,2.59269027777778,3,12.7
"Luxemburg","Luxemburg :lu:",4.05,4.85,1.23443229166667,2,34.6
"Straßburg","Frankreich :fr:",5.1875,4.7375,2.03433784722222,4,8.7
"Amsterdam","Niederlande :nl:",4.95,4.9125,1.64256527777778,1,12.4
"Dinant","Belgien :be:",4.25,6.325,0.901958680555556,1,25.4
"Rotterdam","Niederlande :nl:",5.1375,5.7625,1.07063715277778,2,11.2
"Antwerpen","Belgien :be:",5.125,6.525,1.14555798611111,2,14.7
"Zandvoort","Niederlande :nl:",5.25,4.9125,2.05117118055556,2,12.5
"Český Krumlov","Tschechien :cz:",5.925,1.45,3.75813263888889,3,4.83
"Terschelling","Niederlande :nl:",5.375,4.125,1.54841666666667,3,10.2
"Noordwijk","Niederlande :nl:",5.3,5.3875,2.01540972222222,2,11.8
"Bergen aan Zee","Niederlande :nl:",5,4.7875,1.96999965277778,1,16.3
"Nancy","Frankreich :fr:",4.075,6.0375,1.72522881944444,3,21.98
"Brüssel","Belgien :be:",4.7125,6.875,1.19185868055556,2,25.2
