"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.075,9.5375,3.61675520833333,5,2.73
"München","Deutschland :de:",7.3,9.35,4.00226284722222,7,3.8
"Hamburg","Deutschland :de:",6.1,9.675,1.25998333333333,4,13.94
"Köln","Deutschland :de:",6.8125,11.1875,3.72832361111111,4,8.85
"Dresden","Deutschland :de:",7.675,10.825,4.33674513888889,6,1.07
"Leipzig","Deutschland :de:",7.4,10.275,4.280665625,6,5.47
"Frankfurt am Main","Deutschland :de:",7.075,9.375,2.60769965277778,7,4
"Freiburg im Breisgau","Deutschland :de:",7.675,11.7,4.90351666666667,6,3.4
"Berchtesgaden","Deutschland :de:",7.3875,9.2375,5.99251666666667,7,10.5
"Garmisch-Partenkirchen","Deutschland :de:",7.75,10.3125,6.19815555555556,7,1.5
"Binz (Rügen)","Deutschland :de:",6.425,8.2625,2.26705625,5,7.91
"Heringsdorf (Usedom)","Deutschland :de:",6.475,8.3375,2.35745729166667,5,6.4
"Westerland (Sylt)","Deutschland :de:",6.175,9,1.96906736111111,6,10.4
"Wernigerode (Harz)","Deutschland :de:",7.2,10.1875,3.89617048611111,4,1.01
"Cochem (Mosel)","Deutschland :de:",7.35,11.1875,3.95700243055556,5,1.7
"Kempten (Allgäu)","Deutschland :de:",7.675,9.6875,5.60774756944444,7,0.8
"Nürnberg","Deutschland :de:",7.375,9.2625,2.99372534722222,7,1.2
"Münster","Deutschland :de:",6.875,11.025,2.66683958333333,4,3.73
"Stuttgart","Deutschland :de:",7.825,11.075,4.95520798611111,8,0
"Norderney","Deutschland :de:",6.5625,9.225,2.24170034722222,5,3.6
"Erfurt","Deutschland :de:",7.575,10.1,4.08189097222222,7,1.5
"Bremen","Deutschland :de:",6.4,10.3625,1.39899618055556,5,8.57
"Timmendorfer Strand","Deutschland :de:",6.225,9.0875,1.71368194444444,7,8.78
"Karlsbad","Tschechien :cz:",7.5,8.4625,3.89843368055556,7,0.67
"Enschede","Niederlande :nl:",6.7,10.725,1.33659513888889,4,2
"Pilsen","Tschechien :cz:",7.425,7.875,3.21861111111111,7,0.05
"Maastricht","Niederlande :nl:",6.95,11.775,3.18277291666667,5,9.08
"Giethoorn","Niederlande :nl:",6.75,10.6125,2.58227291666667,5,1.1
"Groningen","Niederlande :nl:",6.6375,10.4625,2.47192291666667,3,2.2
