"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.875,16.4125,8.608603125,5,5.5
"München","Deutschland :de:",7.9,15.525,8.53929201388889,6,4.8
"Hamburg","Deutschland :de:",7.5875,15.8625,8.81608576388889,4,8.05
"Köln","Deutschland :de:",8.325,16.0625,9.85889791666667,5,3.2
"Dresden","Deutschland :de:",8.225,16.7875,9.38683819444444,5,3.8
"Leipzig","Deutschland :de:",8.15,16.7875,10.1140045138889,6,3.3
"Frankfurt am Main","Deutschland :de:",8.0125,16.625,8.28586145833333,6,7.01
"Freiburg im Breisgau","Deutschland :de:",7.025,15.8375,8.37914930555556,5,18.21
"Berchtesgaden","Deutschland :de:",7.575,15.675,10.1568027777778,6,7.1
"Garmisch-Partenkirchen","Deutschland :de:",7.3875,14.7125,8.928325,5,3.5
"Binz (Rügen)","Deutschland :de:",7.4,11.275,7.69368715277778,6,3.84
"Heringsdorf (Usedom)","Deutschland :de:",7.8,12.6,7.73246354166667,6,4.22
"Westerland (Sylt)","Deutschland :de:",7.325,9.425,10.0283961805556,5,12.37
"Wernigerode (Harz)","Deutschland :de:",8.275,15.375,10.0201715277778,5,2.68
"Cochem (Mosel)","Deutschland :de:",7.85,16.35,9.32446354166667,6,9
"Kempten (Allgäu)","Deutschland :de:",7.2,14.45,7.72263194444444,4,18.89
"Nürnberg","Deutschland :de:",8.1,16.95,9.66373715277778,5,3.32
"Münster","Deutschland :de:",8.175,16.3625,9.6668875,4,6.6
"Stuttgart","Deutschland :de:",7.375,15.9625,7.35694131944445,5,10.89
"Norderney","Deutschland :de:",7.925,10.95,10.197928125,5,5.03
"Erfurt","Deutschland :de:",8.3,16.3125,9.76990138888889,5,0.5
"Bremen","Deutschland :de:",8.3,16.725,9.13804444444444,4,3.98
"Timmendorfer Strand","Deutschland :de:",7.3,13.325,9.35528819444444,2,7.71
"Karlsbad","Tschechien :cz:",8.025,15.2,10.1450427083333,5,4.6
"Enschede","Niederlande :nl:",8.375,15.6,9.882246875,5,4.8
"Pilsen","Tschechien :cz:",7.8875,16.025,9.2236625,6,3.8
"Maastricht","Niederlande :nl:",8.4,15.625,9.70277881944445,6,3.4
"Giethoorn","Niederlande :nl:",8.2,14.575,8.80801493055556,6,4.3
"Groningen","Niederlande :nl:",8.05,14.65,9.15279895833333,3,4
"Eindhoven","Niederlande :nl:",8.475,16.45,9.63166076388889,4,3.5
"Prag","Tschechien :cz:",8.375,16.5875,9.53318715277778,5,1.3
"Luxemburg","Luxemburg :lu:",7.875,15.225,9.71930729166667,5,4.8
"Straßburg","Frankreich :fr:",7.3125,16.55,7.77397743055556,5,9.4
"Amsterdam","Niederlande :nl:",8.35,15.075,9.96035034722222,5,4.2
"Dinant","Belgien :be:",8.35,15.525,9.58218090277778,6,6.9
"Rotterdam","Niederlande :nl:",8.325,15.2,10.2649732638889,3,5.95
"Antwerpen","Belgien :be:",8.375,16.55,9.71855416666667,5,9.7
"Zandvoort","Niederlande :nl:",8.275,11.7,10.6494489583333,6,3.4
"Český Krumlov","Tschechien :cz:",7.8625,15.9125,9.5157,6,5.3
"Terschelling","Niederlande :nl:",8.375,11.3625,10.8427190972222,7,1.2
"Noordwijk","Niederlande :nl:",8.35,13.35,10.5557951388889,5,4.3
"Bergen aan Zee","Niederlande :nl:",8.5,13.0875,10.4741368055556,7,0.6
"Nancy","Frankreich :fr:",8.0125,16.1125,9.50662777777778,6,2.75
"Brüssel","Belgien :be:",8.45,16.5875,9.61182777777778,5,4.5
"Texel","Niederlande :nl:",8.425,12.9875,11.2905868055556,6,2.4
"Scheveningen","Niederlande :nl:",8.375,13.45,10.6557201388889,4,4.85
"Fåborg","Dänemark :dk:",7.425,11.625,7.39573958333333,4,4.64
"Salzburg","Österreich :at:",7.625,16.8125,9.961696875,6,6.6
"Renesse","Niederlande :nl:",8.35,13.525,10.5288899305556,6,5.4
"Linz","Österreich :at:",8.4,18.2125,9.85329201388889,7,6.2
"Zürich","Schweiz :ch:",7.55,15.6375,7.31920173611111,4,6.72
"Basel","Schweiz :ch:",6.875,15.8125,7.623671875,5,19.04
"Innsbruck","Österreich :at:",7.9,17.075,10.1430243055556,4,8.9
"Domburg","Niederlande :nl:",8.375,13.55,10.2260253472222,6,5
"Breslau","Polen :pl:",8.325,16.2125,9.62303715277778,6,4.9
"Køge","Dänemark :dk:",7.775,11.35,8.86951631944445,5,4.8
"Posen","Polen :pl:",8.375,16.1,9.43158541666667,5,3.8
"Zell am See","Österreich :at:",7.0875,16.325,10.3149003472222,4,15.5
"Brügge","Belgien :be:",8.175,15.3125,10.0005864583333,5,7.1
