"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.275,0.1125,3.06620798611111,1,9.3
"München","Deutschland :de:",4.7625,0.5875,4.16275104166667,3,7.5
"Hamburg","Deutschland :de:",4.6,0.7,0.868930208333333,0,19.11
"Köln","Deutschland :de:",4.275,2.8375,2.19672708333333,1,20.2
"Dresden","Deutschland :de:",4.9875,0.7875,3.89679131944444,4,10.2
"Leipzig","Deutschland :de:",5.7375,1.1375,3.93011875,4,7.3
"Frankfurt am Main","Deutschland :de:",4.4,1.475,2.847821875,3,20.25
"Freiburg im Breisgau","Deutschland :de:",4.45,3.7625,3.95142465277778,4,14.65
"Berchtesgaden","Deutschland :de:",4.075,-0.2125,4.16119131944444,4,20.75
"Garmisch-Partenkirchen","Deutschland :de:",4.2375,0.275,4.593625,4,22.7
"Binz (Rügen)","Deutschland :de:",4.375,-0.4625,2.12616388888889,1,12.33
"Heringsdorf (Usedom)","Deutschland :de:",4.6,-0.925,1.55157222222222,1,8.84
"Westerland (Sylt)","Deutschland :de:",4.25,1.825,1.69003368055556,0,40.5
"Wernigerode (Harz)","Deutschland :de:",4.2,0.8125,3.12374861111111,3,24.94
"Cochem (Mosel)","Deutschland :de:",5.025,2.3375,1.65141388888889,1,14.4
"Kempten (Allgäu)","Deutschland :de:",3.9125,0.0999999999999999,4.10307083333333,3,17
"Nürnberg","Deutschland :de:",4.275,0.775,2.59846493055556,3,9
"Münster","Deutschland :de:",5.025,1.725,2.32976319444444,3,19
"Stuttgart","Deutschland :de:",4.425,2.625,4.36216493055556,4,6.8
"Norderney","Deutschland :de:",4.925,2.7625,2.33435868055556,1,21.98
"Erfurt","Deutschland :de:",4.925,1.1375,3.68582256944444,4,8.76
"Bremen","Deutschland :de:",4.2875,1.5375,0.487746180555556,1,21.36
"Timmendorfer Strand","Deutschland :de:",4.9875,0.4375,1.06136909722222,1,24.1
"Karlsbad","Tschechien :cz:",4.1,-0.85,3.63861319444444,3,11.26
"Enschede","Niederlande :nl:",4.7,1.675,2.08461041666667,2,21.27
"Pilsen","Tschechien :cz:",5.4125,-0.325,4.13453402777778,4,5.7
"Maastricht","Niederlande :nl:",4.45,3.375,2.84502777777778,1,37.78
"Giethoorn","Niederlande :nl:",4.575,1.725,2.66990833333333,3,21.22
"Groningen","Niederlande :nl:",4.525,1.575,1.51485173611111,2,23.79
"Eindhoven","Niederlande :nl:",4.625,3.0375,2.36776145833333,2,16.5
"Prag","Tschechien :cz:",5.5375,-0.0375000000000001,3.91753819444444,6,3.8
"Luxemburg","Luxemburg :lu:",4.05,1.55,2.26612951388889,1,23.43
"Straßburg","Frankreich :fr:",4.325,3.1875,3.65703923611111,4,7.65
"Amsterdam","Niederlande :nl:",4.3375,3.4375,2.64834791666667,2,23.03
"Dinant","Belgien :be:",4.3375,3.425,1.359265625,1,29.73
"Rotterdam","Niederlande :nl:",4.1,4.25,2.17256493055556,2,29.13
"Antwerpen","Belgien :be:",4.4375,3.7125,1.77990486111111,2,20.28
"Zandvoort","Niederlande :nl:",4.225,5.0125,3.03266284722222,1,16.88
"Český Krumlov","Tschechien :cz:",5.475,-1.225,5.17371805555556,4,5.3
"Terschelling","Niederlande :nl:",5.0375,4.55,3.48663020833333,2,21.37
"Noordwijk","Niederlande :nl:",4.175,4.7125,2.86624305555556,1,21.28
"Bergen aan Zee","Niederlande :nl:",4.075,4.4125,3.15025798611111,1,20.03
"Nancy","Frankreich :fr:",4.2125,2.6625,2.90134166666667,3,14.5
"Brüssel","Belgien :be:",4.4625,3.95,1.73594826388889,1,22.98
"Texel","Niederlande :nl:",4.3375,4.625,3.34575902777778,2,25.1
"Scheveningen","Niederlande :nl:",4.0625,4.975,2.640615625,2,20.33
"Fåborg","Dänemark :dk:",4.2375,-0.5625,1.15422083333333,1,28.16
"Salzburg","Österreich :at:",4.2,0.55,4.10833125,3,15.2
"Renesse","Niederlande :nl:",4.1375,5.275,2.72409201388889,2,29.15
"Linz","Österreich :at:",5.475,-0.2875,3.46663576388889,6,5.6
"Zürich","Schweiz :ch:",4.0625,1.3375,3.81590555555556,3,14.45
"Basel","Schweiz :ch:",4.1625,3.025,4.78066319444444,3,12.9
"Innsbruck","Österreich :at:",4.1625,-0.725,4.68804513888889,4,17.95
"Domburg","Niederlande :nl:",3.9875,5.275,2.49637361111111,1,27.38
"Breslau","Polen :pl:",6.15,-0.95,3.93497534722222,5,3.3
"Køge","Dänemark :dk:",4.85,-1.0125,1.65690416666667,2,8.43
"Posen","Polen :pl:",5.55,-2.25,4.03322013888889,6,8.1
"Zell am See","Österreich :at:",4.15,-1.325,5.15263020833333,4,28.15
"Brügge","Belgien :be:",4.35,4.9125,2.261228125,1,24.31
"Hallstatt","Österreich :at:",4.125,0.1875,4.83313715277778,4,27.5
"Luzern","Schweiz :ch:",4.375,2.5125,4.26276423611111,4,12
"De Haan","Belgien :be:",4.4,5.2125,2.25858194444444,0,22.73
"Ostende","Belgien :be:",4.35,5.3625,2.21744097222222,0,26.22
"Kopenhagen","Dänemark :dk:",5,-0.5,0.783516666666667,2,9.53
"Malmö","Schweden :se:",4.55,-1.0125,0.519380902777778,2,11.15
"Brünn","Tschechien :cz:",5.5,-1.5625,4.00959722222222,5,5.7
"Meran","Italien :it:",7.425,3.125,5.70321215277778,6,1.5
"Bern","Schweiz :ch:",4.3125,1.9625,4.66191145833333,3,18.35
"Bornholm","Dänemark :dk:",4.625,-1.825,1.38984895833333,3,2.7
"Aarhus","Dänemark :dk:",4,-0.7125,0.624323263888889,1,35.35
"St. Moritz","Schweiz :ch:",4.3,-5.9875,5.26140729166667,5,13.56
"Hvide Sande","Dänemark :dk:",4.475,-1.1375,1.66336354166667,3,24.42
"Interlaken","Schweiz :ch:",4,2.4625,3.83144861111111,3,22.8
"Bozen","Italien :it:",7.6,3.0375,5.75174479166667,8,0
