"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.01.2026",6.8,-2.8,7.02127777777778,0,0
"06.01.2026",6.6,-3.1,6.91451111111111,0,0
"07.01.2026",6.6,-2.9,6.38116111111111,0,0
"08.01.2026",2.7,3.9,0,4.3,6
"09.01.2026",1,7.1,0.417247222222222,2.15,15
"10.01.2026",1.2,3,4.64661111111111,4.7,13
"11.01.2026",1,1.6,0,2,15
"12.01.2026",6.6,3.9,5.14643611111111,1.3,0
"13.01.2026",6.8,2,4.00013888888889,0.3,0
"14.01.2026",6.8,4.5,7.40903611111111,0.2,0
"15.01.2026",6.8,3.1,7.52710833333333,0,0
