"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.04.2026",10,23.1,13.0026138888889,0,0
"26.04.2026",9.6,21.1,11.8635277777778,0,0
"27.04.2026",10,22.1,12.4117388888889,0,0
"28.04.2026",8.4,20.4,9.22193611111111,0.1,0
"29.04.2026",8.8,19,10.0243722222222,0,0
"30.04.2026",8.8,14.1,14.2344972222222,0,0
"01.05.2026",9,15,14.2832138888889,0,0
"02.05.2026",9.8,24.5,14.3288555555556,0,0
"03.05.2026",9.2,23,14.3765361111111,0,0
"04.05.2026",7.8,20,7.358375,0.9,0
"05.05.2026",6.6,13.6,12.7792055555556,7.8,0
