"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.04.2026",9.8,22.7,13,0,0
"19.04.2026",5.9,18.5,10.8505388888889,0.2,7
"20.04.2026",9,16.9,12.5308638888889,0,0
"21.04.2026",9,15.8,13.0537305555556,0,0
"22.04.2026",9.2,16.5,12.9487972222222,0,0
"23.04.2026",9.2,19.1,13.1301888888889,0,0
"24.04.2026",8.8,15.9,13.5224083333333,0,0
"25.04.2026",8.6,19.6,12.5769888888889,0,0
"26.04.2026",7.8,10.2,11.5943722222222,0,0
"27.04.2026",7.8,11.6,13.9485555555556,0.9,0
"28.04.2026",7.8,14.2,13.8419611111111,0.3,0
