"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.11.2025",5.8,2,3.92377777777778,1.7,2
"24.11.2025",1,5.5,0,27.5,13
"25.11.2025",3,3.9,0,5.2,5
"26.11.2025",6,4.3,3.86578611111111,0.4,0
"27.11.2025",7.8,2.8,7.56233888888889,0,0
"28.11.2025",6.6,0.5,1.71203333333333,0,0
"29.11.2025",7.2,1.5,7.56686666666667,0,0
"30.11.2025",7.4,0.4,7.56859444444444,0,0
"01.12.2025",7.2,0.9,7.53595277777778,0,0
"02.12.2025",7.6,0.7,7.50451388888889,0,0
"03.12.2025",7.8,0.3,7.47793611111111,0,0
