"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.01.2026",7.4,3.7,2.80793333333333,0,0
"17.01.2026",7.2,3.3,1.46070555555556,0,0
"18.01.2026",6.8,0.4,0,0,0
"19.01.2026",5.8,-0.2,0.259311111111111,0,0
"20.01.2026",7.8,3.7,7.59611111111111,0,0
"21.01.2026",7.6,0.2,4.527125,0,0
"22.01.2026",5.8,-0.5,2.32381388888889,0,0
"23.01.2026",8,2.9,8.03516388888889,0,0
"24.01.2026",8,3.1,8.08081111111111,0,0
"25.01.2026",7.8,3.8,8.12757222222222,0,0
"26.01.2026",7,3.5,4.04949166666667,0.5,0
