"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.01.2026",8.2,9.5,6.51191944444444,0,0
"16.01.2026",7.4,3.5,2.97289444444444,0,0
"17.01.2026",7.2,2.4,1.31866944444444,0,0
"18.01.2026",6.8,0.3,0,0,0
"19.01.2026",7,0.1,0.388269444444444,0,0
"20.01.2026",6.8,0.7,0.764988888888889,0,0
"21.01.2026",5.4,-0.2,0,0,0
"22.01.2026",7.8,2.1,7.99071388888889,0,0
"23.01.2026",7.8,1.2,8.03516388888889,0,0
"24.01.2026",8,1.2,8.08081111111111,0,0
"25.01.2026",7.8,2.8,8.12757222222222,0,0
