"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.04.2026",9.6,18.5,13,0,0
"17.04.2026",9.8,20.1,13,0,0
"18.04.2026",9.8,20.8,13,0,0
"19.04.2026",8.4,20.8,11.7402555555556,0.2,0
"20.04.2026",4.8,14.4,0,13.25,0
"21.04.2026",8.4,14.4,9.21615833333333,0,0
"22.04.2026",5.2,11.4,0,5.1,0
"23.04.2026",6.2,8.9,5.22895,3,0
"24.04.2026",7.2,8.2,13.7696055555556,1.2,0
"25.04.2026",6.8,10.3,9.40144722222222,2.1,0
"26.04.2026",7.8,13.3,13.7715444444444,0.6,0
