"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.02.2026",1.8,4,0,4.8,8
"19.02.2026",3.1,9.1,0.0136833333333333,5.23,6
"20.02.2026",4.8,8.3,1.93118611111111,0.4,5
"21.02.2026",6,10.8,0,0,0
"22.02.2026",7.2,11.8,3.042475,0.3,0
"23.02.2026",1,10.4,0,5.7,14
"24.02.2026",7.8,13.6,7.84638055555556,0,0
"25.02.2026",8.6,16.2,9.82905833333333,0,0
"26.02.2026",7.2,12.2,4.50150833333333,0,0
"27.02.2026",7.8,14.6,9.94594722222222,0,0
"28.02.2026",6.8,13.6,8.73327777777778,1.3,0
