"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.11.2025",7.4,15.7,5.55138055555556,0,1
"16.11.2025",6,11.7,0,1.8,0
"17.11.2025",1,10,0.107808333333333,10.5,14
"18.11.2025",8.2,4,8.08340555555555,0,0
"19.11.2025",7.8,5.2,8.05110277777778,0.4,0
"20.11.2025",5.6,3.7,3.427625,1.5,0
"21.11.2025",7,2.9,5.52921944444444,0,0
"22.11.2025",6.4,2.9,0,0,0
"23.11.2025",7,5.7,2.97482777777778,0,0
"24.11.2025",6.6,8.7,7.71076111111111,0.6,0
"25.11.2025",5.4,9.3,1.46821666666667,4.1,0
