"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.11.2025",5.2,1.7,0,1.7,0
"22.11.2025",8,0.2,7.75410833333333,0,0
"23.11.2025",4.8,3.2,0.605647222222222,0.9,4
"24.11.2025",1,5.6,0,14,15
"25.11.2025",2.7,4.2,0.241916666666667,3.6,6
"26.11.2025",4.2,2.6,0,7.9,0
"27.11.2025",6.6,2.4,2.36736111111111,0.4,0
"28.11.2025",7.6,2,7.63723611111111,0,0
"29.11.2025",7.4,1.8,7.58131111111111,0,0
"30.11.2025",7.6,4.3,7.40636666666667,0,0
"01.12.2025",7,3.3,6.13775833333333,0,0
