"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.12.2025",7.6,7.4,2.77928055555556,0,0
"13.12.2025",8,7.2,4.56845555555556,0,0
"14.12.2025",6.8,2.9,0,0,0
"15.12.2025",7,2.2,0.400405555555556,0,0
"16.12.2025",6.6,3,0,0,0
"17.12.2025",7.6,5.5,5.33224722222222,0,0
"18.12.2025",7.4,4.3,5.38818611111111,0,0
"19.12.2025",8,7.8,7.22096111111111,0,0
"20.12.2025",7.6,7.3,7.20622222222222,0,0
"21.12.2025",7.8,7.2,7.13417222222222,0,0
"22.12.2025",7.8,6.8,7.13718333333333,0,0
