"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.02.2026",7.8,12.9,3.18740277777778,0,0
"01.03.2026",7.8,11.9,4.26503611111111,0,0
"02.03.2026",8.4,14,6.73843055555556,0,0
"03.03.2026",9.2,16,10.0756638888889,0,0
"04.03.2026",8.8,15.7,10.238825,0,0
"05.03.2026",8.8,14.4,10.320025,0,0
"06.03.2026",8.6,13.2,8.910975,0,0
"07.03.2026",5.6,9.2,0,4.9,0
"08.03.2026",6.4,8.2,0,0,0
"09.03.2026",8,11.7,9.40593888888889,0,0
"10.03.2026",8.4,14.3,10.6860277777778,0,0
