"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.03.2026",8.4,13.8,8.58986944444444,0.1,0
"22.03.2026",8.6,14,11.2899166666667,0,0
"23.03.2026",8.8,13.8,11,0,0
"24.03.2026",9,15.2,11.2397027777778,0,0
"25.03.2026",5.4,15.7,8.28349166666667,5.15,5
"26.03.2026",1.6,6.5,1.43253611111111,0.3,15
"27.03.2026",1,1.6,0,13,13
"28.03.2026",7.8,9.3,11.4192861111111,0,0
"29.03.2026",5.4,4,0,1.1,0
"30.03.2026",7.2,7.1,4.04808055555556,0,0
"31.03.2026",8,11.3,10.1634333333333,0,0
