"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.01.2026",5.4,1.3,0,0.5,0
"03.01.2026",7.6,0.2,7.016375,0,0
"04.01.2026",6.8,-1.5,7.04944166666667,0,0
"05.01.2026",6.6,-4.1,5.73911388888889,0,0
"06.01.2026",6.2,-4,5.03473333333333,0,0
"07.01.2026",6.4,-2.7,7.34621388888889,0,0
"08.01.2026",4,-2.8,0.0508694444444444,4.7,0
"09.01.2026",3.4,0.6,0.0192694444444444,8.1,3
"10.01.2026",6,1.4,6.70779166666667,1.9,0
"11.01.2026",5.6,0,7.40093888888889,0.6,2
"12.01.2026",6.6,1.8,6.18537777777778,0.4,0
