"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.12.2025",7.2,4.3,1.57685833333333,0,0
"22.12.2025",7.2,3.8,1.02941111111111,0,0
"23.12.2025",6.8,1.5,0,0,0
"24.12.2025",5.2,2.5,0,1.5,0
"25.12.2025",6.6,1.6,0,0,0
"26.12.2025",5.4,-0.2,0,0,0
"27.12.2025",6.8,0.8,0.0264333333333333,0,0
"28.12.2025",7.8,2.1,7.20966666666667,0,0
"29.12.2025",7,1.1,2.42994444444444,0,0
"30.12.2025",7.8,1.7,7.26782222222222,0,0
"31.12.2025",7.4,0.4,7.2832,0,0
