"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.02.2026",8.4,8.1,8.26170277777778,0,0
"10.02.2026",4,6,0.0881527777777778,2.8,4
"11.02.2026",1,10.3,0.256130555555556,6.7,15
"12.02.2026",1,8.3,0,11.5,15
"13.02.2026",4.6,7.3,0,5.55,0
"14.02.2026",1,4.6,0,11.4,15
"15.02.2026",5.8,1.9,9.05586944444445,0.3,3
"16.02.2026",1.8,2.4,6.90205555555556,1.4,15
"17.02.2026",2.6,10.8,9.35725833333333,0.8,14
"18.02.2026",6.4,7.9,6.973075,1.5,0
"19.02.2026",2.4,6.5,9.42102777777778,0.5,12
