"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.12.2025",7.6,5.2,3.08575,0,0
"05.12.2025",5.4,5.9,0.138616666666667,0.9,3
"06.12.2025",3.5,8.7,1.15554722222222,1,6
"07.12.2025",2.9,9.5,0,4.9,6
"08.12.2025",7.8,15.1,7.29028333333333,0,0
"09.12.2025",7,8.3,1.50382777777778,0,0
"10.12.2025",7.6,10.3,7.19554444444444,0,0
"11.12.2025",6.2,7.7,0,0.3,0
"12.12.2025",7.6,7.1,7.27353333333333,0,0
"13.12.2025",7.8,7.1,7.26868333333333,0,0
"14.12.2025",7.4,7.5,3.21251388888889,0,0
