"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.01.2026",8,1.8,7,0,0
"02.01.2026",6.2,2.4,0,0,0
"03.01.2026",7.8,0.4,7.01635833333333,0,0
"04.01.2026",6.6,-1.1,7.31129166666667,0,0
"05.01.2026",6,-5,2.59839444444444,0,0
"06.01.2026",6.6,-2.8,7.28866388888889,0,0
"07.01.2026",5.2,-1.4,7.25748611111111,1.8,0
"08.01.2026",5.8,-1.4,7.40359722222222,0,0
"09.01.2026",4.6,7,0,1.9,1
"10.01.2026",6.4,7.1,6.232,1.2,0
"11.01.2026",6.2,0.8,6.81222777777778,0.8,0
