"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.01.2026",3.1,4.5,0,1.8,6
"29.01.2026",4.6,5.7,0.237122222222222,0.7,5
"30.01.2026",4.6,5,2.58555,2.35,5
"31.01.2026",6.6,6.6,4.20767222222222,1.1,0
"01.02.2026",7.2,8,6.97999444444444,1.1,0
"02.02.2026",7.8,8.8,8.4859,0.38,0
"03.02.2026",8,9.8,6.32732222222222,0,0
"04.02.2026",7,8.7,7.80262777777778,0.6,0
"05.02.2026",8.2,6.9,8.62338888888889,0,0
"06.02.2026",5.8,5,0.0450277777777778,0.5,0
"07.02.2026",5.6,6.8,0.942263888888889,0.6,0
