"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.01.2026",6.6,4.8,0.985602777777778,0.1,0
"30.01.2026",7.6,5.6,4,0,0
"31.01.2026",6.4,8,1.24491111111111,1.48,0
"01.02.2026",6.4,6.7,1,0.3,0
"02.02.2026",7,10.1,3.01946388888889,0.6,0
"03.02.2026",6.2,10.7,5.32004166666667,1.3,0
"04.02.2026",8,9.4,7.403025,0,0
"05.02.2026",6.2,4.1,0,0,0
"06.02.2026",7.8,8,8.22046666666667,0.2,0
"07.02.2026",6.4,8.8,0,0.1,0
"08.02.2026",7.2,8.1,5.58566944444444,0,0
