"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.05.2026",1.6,11.5,2,1.2,13
"07.05.2026",8.8,15.5,11.4260277777778,0,0
"08.05.2026",9.4,18.1,12.8608138888889,0,0
"09.05.2026",9.2,21.9,14.6690277777778,0.3,0
"10.05.2026",6.1,20,8.996225,0.9,6
"11.05.2026",2.9,16.6,10.9110861111111,11.8,10
"12.05.2026",6.6,11.6,14.9578777777778,4.2,0
"13.05.2026",5.8,10.4,6.89835,8.3,0
"14.05.2026",2.6,10,3.10718888888889,11,8
"15.05.2026",3.5,12.1,13.2846944444444,1.2,11
"16.05.2026",8,13.4,13.26245,0.1,0
