"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.01.2026",7.6,9.4,3.02204722222222,0.4,0
"14.01.2026",4,7.8,0,1.3,5
"15.01.2026",7.6,9,5.34156944444444,0.18,0
"16.01.2026",6.8,10.3,0.0445944444444444,0,0
"17.01.2026",7.2,8.3,3.21639444444444,0.3,0
"18.01.2026",7.8,5.8,7.42344722222222,0,0
"19.01.2026",7.4,5.9,7.52093611111111,0,0
"20.01.2026",8,6.4,7.5955,0,0
"21.01.2026",7.4,2.6,4.59736666666667,0,0
"22.01.2026",7.4,4,7.62049444444444,0.4,0
"23.01.2026",5.4,5.4,0,3.1,0
