"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.05.2026",2.6,14.4,1.69531666666667,3.1,9
"06.05.2026",1,10.3,0,11.8,13
"07.05.2026",7.2,12.3,2.5,0.36,0
"08.05.2026",9.2,18,10.6019555555556,0,0
"09.05.2026",7.8,21.1,10,3.3,0
"10.05.2026",4.5,19,11.3116444444444,12.6,6
"11.05.2026",8,19.9,12.5844916666667,0.6,0
"12.05.2026",7,21.6,14.7413388888889,10.8,0
"13.05.2026",8.4,20,14.970825,0.6,0
"14.05.2026",8,18.6,10.3221305555556,1.2,0
"15.05.2026",7.4,15.8,9.25035833333333,1.5,0
