"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.01.2026",7.4,7.3,3.9108,0.2,0
"23.01.2026",7.4,7.3,2.84314722222222,0.1,0
"24.01.2026",7.8,8.6,7.37090833333333,0,0
"25.01.2026",8,7.4,7.32804166666667,0,0
"26.01.2026",7.8,5,7.89149722222222,0,0
"27.01.2026",6,4.7,0,0.6,0
"28.01.2026",6,2.9,0,0.1,0
"29.01.2026",6,2.1,0,0,0
"30.01.2026",5.2,3.9,0,0.8,0
"31.01.2026",6.4,6.1,1.30563611111111,0.6,0
"01.02.2026",7.8,7.9,8.15565277777778,0,0
