"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.11.2025",2.2,5.9,0,1.1,9
"25.11.2025",5.6,4.9,0,0.9,0
"26.11.2025",7,4.6,2.06019444444444,0.1,0
"27.11.2025",6,5.8,1.13148888888889,0.2,0
"28.11.2025",5.2,10,0,1.5,0
"29.11.2025",6.8,10,5.31986944444444,1.4,0
"30.11.2025",6.8,6.9,1.37725833333333,0,0
"01.12.2025",4.6,11.9,0,8.6,0
"02.12.2025",5.6,12.8,0,1.4,0
"03.12.2025",6.4,11.8,6.98242777777778,4,0
"04.12.2025",7.6,8.4,6.95751666666667,0,0
