"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.12.2025",7.8,11,2.94455833333333,0,0
"12.12.2025",7.4,11.4,1.70281388888889,0,0
"13.12.2025",7.4,9.6,2.43444166666667,0.26,0
"14.12.2025",6.8,7.6,0,0,0
"15.12.2025",8.2,9.5,6.803675,0,0
"16.12.2025",8,11.7,6.55807222222222,0,0
"17.12.2025",6.4,9.5,0,0.6,0
"18.12.2025",7.4,8.9,5.80328333333333,0,0
"19.12.2025",7.6,9.9,6.55117777777778,0,0
"20.12.2025",6.8,8.8,2.63083055555556,0,0
"21.12.2025",7.4,7.9,6.81712777777778,0,0
