"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.02.2026",6.6,8.1,1.43200277777778,0.6,0
"06.02.2026",2.8,10.3,1.86000277777778,1.2,9
"07.02.2026",8,11.8,6.12985555555556,0,0
"08.02.2026",7.6,10.3,5.45308333333333,0.6,0
"09.02.2026",7.2,7.5,1.91050277777778,0,0
"10.02.2026",7.8,10.1,8.29082222222222,0.9,0
"11.02.2026",1,8.7,0,4.2,15
"12.02.2026",1,8.1,0,3.2,15
"13.02.2026",1,7.8,0,8.4,15
"14.02.2026",4.2,10,2.32239444444444,4.4,5
"15.02.2026",5,7.2,0,3.2,0
