"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.03.2026",9,14.3,10.7153722222222,0,0
"19.03.2026",9,15.4,10.7720888888889,0,0
"20.03.2026",8.8,15.5,11.0193027777778,0,0
"21.03.2026",8.4,14.6,7.55293611111111,0,0
"22.03.2026",8.8,14.3,11.2621722222222,0,0
"23.03.2026",7.8,14.4,8.43156388888889,0.2,0
"24.03.2026",4.7,7.8,11.1508888888889,1.8,7
"25.03.2026",6.6,6.8,11.3082638888889,1.8,0
"26.03.2026",7.6,8.3,11.4999416666667,0,0
"27.03.2026",8,8.8,11.5587083333333,0,0
"28.03.2026",7.2,6.3,5.14574166666667,0,0
