"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.02.2026",7,9.1,2.67480555555556,0,1
"03.02.2026",2.2,7.6,0,1.9,9
"04.02.2026",8.2,10.7,6.04278611111111,0,0
"05.02.2026",8,9.6,8.10270555555556,0,0
"06.02.2026",5.2,9.4,0,2.4,0
"07.02.2026",7.6,12,6.04787777777778,0,0
"08.02.2026",6.8,8.7,4.36251666666667,0.6,0
"09.02.2026",7.4,6.9,8.5327,0,0
"10.02.2026",7.4,4.9,8.6703,0,0
"11.02.2026",7.4,0.8,8.73181111111111,0,0
"12.02.2026",7.2,2.9,8.79391111111111,0,0
