"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.01.2026",8.2,12,6.90969166666667,0,0
"18.01.2026",8.4,11.8,7.25906944444445,0,0
"19.01.2026",8,8.2,7.38106111111111,0,0
"20.01.2026",8.2,7.5,7.46766666666667,0,0
"21.01.2026",8.2,8.2,7.54478333333333,0,0
"22.01.2026",7.4,9,1.59466388888889,0,0
"23.01.2026",7.8,8.6,7.44112222222222,0,0
"24.01.2026",8,9.5,7.839125,0,0
"25.01.2026",7.6,7.4,7.79150833333333,0.1,0
"26.01.2026",7.6,6,7.92479166666667,0,0
"27.01.2026",6,3.7,0.0982805555555556,0.1,0
