"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.02.2026",1,10.7,0.809836111111111,5.2,15
"12.02.2026",1,9.9,1,9,15
"13.02.2026",4.4,8.7,0.0233944444444444,4.88,1
"14.02.2026",7.2,1.8,3.68048611111111,0,0
"15.02.2026",6,3,8.59823888888889,1.4,3
"16.02.2026",1.6,10,5.52083888888889,4.8,15
"17.02.2026",6.2,5.7,3.88551944444444,0.7,0
"18.02.2026",5.6,5.2,0.452908333333333,0.2,0
"19.02.2026",2.7,5,0,3.6,6
"20.02.2026",6.6,5.5,9.30800555555555,1.2,0
"21.02.2026",5.4,7.4,7.40866666666667,4.8,1
