"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.03.2026",1.6,8.9,7.83008055555556,3.6,12
"31.03.2026",6.2,9.5,6.56915277777778,1.6,3
"01.04.2026",7.8,12.5,6.98820555555556,0.26,0
"02.04.2026",7.8,12.1,6.36874444444444,0.4,0
"03.04.2026",7.4,12.2,4.58975,0.3,0
"04.04.2026",6.8,14.4,0.750491666666667,0.6,0
"05.04.2026",7.8,15,8.74578888888889,1.2,0
"06.04.2026",9,15.4,12.3759777777778,0,0
"07.04.2026",9.4,22.3,13.0510111111111,0,0
"08.04.2026",6.4,15.7,0.608086111111111,0.6,0
"09.04.2026",8.8,16.2,12.9940361111111,0,0
