"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.04.2026",9.4,17,13,0,0
"23.04.2026",9.6,18.8,13.0406694444444,0,0
"24.04.2026",9.4,16.7,13.6874861111111,0,0
"25.04.2026",9.2,15.9,13.1058111111111,0,0
"26.04.2026",9,14.7,13.9538888888889,0,0
"27.04.2026",9.2,16.8,14.3117583333333,0,0
"28.04.2026",9,14.4,14.3681888888889,0,0
"29.04.2026",8,13.7,3.21161111111111,0,0
"30.04.2026",6.8,11.3,1.71131388888889,1.4,0
"01.05.2026",8.6,11.9,14.533575,0,0
"02.05.2026",8.8,13.1,14.064025,0,0
