"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.11.2025",6.6,4.2,0,0.1,0
"27.11.2025",5.4,4,0,2,0
"28.11.2025",3.8,9.9,0,3.03,5
"29.11.2025",7,9.7,3.56281944444444,0.2,0
"30.11.2025",6,8.4,0.0638083333333333,0.6,0
"01.12.2025",6.4,9.3,0,0.2,0
"02.12.2025",4.6,12.2,0,7.1,0
"03.12.2025",7,10.4,6.17262777777778,1.9,0
"04.12.2025",7.8,9.6,6.96243055555556,0.1,0
"05.12.2025",5.2,8.5,0.0225722222222222,6.6,0
"06.12.2025",5.2,10.1,0,4.8,0
