"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.03.2026",3.2,9.6,5.79212222222222,4.2,8
"29.03.2026",8.4,9.7,9.59926111111111,0,0
"30.03.2026",2,9.9,9.92446388888889,3.81,13
"31.03.2026",5.2,9.3,5.71120277777778,1.4,5
"01.04.2026",7.8,10.4,7.71181388888889,0,0
"02.04.2026",8.8,12.3,12.3965305555556,0,0
"03.04.2026",8.8,14.2,12.8150361111111,0,0
"04.04.2026",7.2,11.2,1.10080277777778,0,0
"05.04.2026",8.8,15.8,11.8397222222222,0,0
"06.04.2026",9.2,19.5,13.0525666666667,0,0
"07.04.2026",9.4,20.8,13.1215638888889,0,0
