"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.04.2026",6.8,11.2,0,0,0
"14.04.2026",9,15.3,12,0,0
"15.04.2026",9.6,18.1,13,0,0
"16.04.2026",8.4,17.6,12.8639111111111,0.7,0
"17.04.2026",9.4,18.2,12.3674388888889,0,0
"18.04.2026",8.6,18.1,11.3381777777778,0.3,0
"19.04.2026",6.2,11.2,4.21998055555556,6.6,0
"20.04.2026",8.6,14,12.1195638888889,0,0
"21.04.2026",9.2,18.3,13.7951,0,0
"22.04.2026",9,21.6,13.7409972222222,0,0
"23.04.2026",8.8,20.8,13.2230444444444,0,0
