"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.02.2026",1.3,7.8,1.44151944444444,5.1,11
"17.02.2026",4.8,4.7,2.91404722222222,1.1,3
"18.02.2026",7.4,6.5,8.41660555555556,0,1
"19.02.2026",1,5.3,0,5.1,10
"20.02.2026",8.2,6.3,9.02691666666667,0,0
"21.02.2026",1,10.8,0,1.6,15
"22.02.2026",5.4,11.9,0,1.3,0
"23.02.2026",1.9,11.5,0,0.8,11
"24.02.2026",6.4,11.6,0,0,0
"25.02.2026",8,14.6,9.76242222222222,0,0
"26.02.2026",5.4,11.3,2.49303888888889,8.1,0
