"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.02.2026",6.2,10.7,2.07100555555556,1.4,1
"24.02.2026",6.8,12.4,0,0.2,0
"25.02.2026",9.2,18.2,9.63500277777778,0,0
"26.02.2026",8.2,16.2,9.51631388888889,0.3,0
"27.02.2026",1.9,12.7,0.208538888888889,1.5,11
"28.02.2026",7.8,12.1,6.477925,0,0
"01.03.2026",7.8,13.2,9.92802777777778,0.2,0
"02.03.2026",7.4,9.2,4.06151944444444,0.7,0
"03.03.2026",8.4,14.4,10.0959972222222,0,0
"04.03.2026",7.8,16.1,10.1375083333333,1.2,0
"05.03.2026",8.8,18.9,10.2027138888889,0,0
