"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.12.2025",8,3.7,6.64338888888889,0,0
"31.12.2025",7.8,2.9,4.557925,0,0
"01.01.2026",6,3.2,0,0.1,0
"02.01.2026",6.2,4.1,6.10888055555556,3.3,0
"03.01.2026",7.4,0.8,6.81464166666667,0,0
"04.01.2026",7.6,1,6.84049722222222,0,0
"05.01.2026",7.4,1.8,6.96687777777778,0,0
"06.01.2026",7.4,1.4,7.04361944444444,0,0
"07.01.2026",5.6,1.7,0,0.6,0
"08.01.2026",4.6,9.3,0,17.2,0
"09.01.2026",5,9.2,0,6.5,0
