"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.12.2025",2,11.9,0,3.6,9
"20.12.2025",6.6,10.2,0.1169,0.1,0
"21.12.2025",7.4,12.2,4.51142222222222,0.1,0
"22.12.2025",8.2,10.7,6.67553611111111,0,0
"23.12.2025",7.2,7.9,1.19518055555556,0,0
"24.12.2025",6.8,5,0,0,0
"25.12.2025",7.8,2.8,6.77288888888889,0,0
"26.12.2025",7.8,2.1,6.84031111111111,0,0
"27.12.2025",7.8,2.5,6.79713611111111,0,0
"28.12.2025",7.4,5,6.69718333333333,0.6,0
"29.12.2025",6.6,2.2,2.52703611111111,0.6,0
