"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"31.03.2026",5.6,10.5,5.83296666666667,1.1,5
"01.04.2026",8.4,12.6,9.84287222222222,0,0
"02.04.2026",5,10.3,0.101611111111111,1.35,3
"03.04.2026",8.2,11.3,6.31821388888889,0,0
"04.04.2026",6.6,14.5,0,0.9,0
"05.04.2026",8,15.5,9.55883333333333,0.3,0
"06.04.2026",9.4,16.3,12.18495,0,0
"07.04.2026",9.2,21.4,13.1102333333333,0.1,0
"08.04.2026",5.8,10.5,0,1.2,0
"09.04.2026",5.2,10.2,9.67585,6.6,4
"10.04.2026",6.8,10.4,11.9982361111111,1.9,0
