"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.05.2026",3.9,16.4,0,1,7
"05.05.2026",2.4,14.3,0,2.9,9
"06.05.2026",1.5,11.9,0.262430555555556,3.25,10
"07.05.2026",8.8,15.1,13.1230222222222,0,0
"08.05.2026",9.2,19,13.06255,0.3,0
"09.05.2026",5.7,19.6,10.4916722222222,1.1,7
"10.05.2026",4.3,18.3,2.29722777777778,4.3,6
"11.05.2026",5,14.8,0,7.1,0
"12.05.2026",6.8,13.1,3.07717777777778,0.2,0
"13.05.2026",7,12.1,4.55105833333333,0.6,0
"14.05.2026",8.4,16.7,14.9833722222222,0,0
