"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.05.2026",8.6,15.4,9.80979166666667,0,0
"08.05.2026",9.4,18.1,13.5642111111111,0,0
"09.05.2026",9.6,21.2,14.2701555555556,0,0
"10.05.2026",5.1,20.6,9.97349722222222,9.7,6
"11.05.2026",3.7,14.3,10.661325,0.9,10
"12.05.2026",8.4,15.3,14.5534416666667,0,0
"13.05.2026",7.4,13.4,11.2709055555556,1.2,0
"14.05.2026",1.3,11.2,0,4.2,11
"15.05.2026",4.2,12.9,11.9101694444444,1.2,8
"16.05.2026",6,10.3,4.97944444444444,3,0
"17.05.2026",5.5,13.6,15.0852805555556,1.8,6
