"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.01.2026",7.4,16.1,7.04778611111111,1,1
"27.01.2026",7.6,15.3,7.157175,0.9,0
"28.01.2026",8.8,17.1,9.01879166666667,0,0
"29.01.2026",8,20.5,5.37579166666667,0.6,0
"30.01.2026",6.2,18.1,0,2,0
"31.01.2026",7.6,17.5,9.40154722222222,0.3,0
"01.02.2026",7.8,16.5,8.81054166666667,0.8,0
"02.02.2026",7.8,16,9.48524722222222,0,0
"03.02.2026",8.4,16.5,9.45214722222222,0,0
"04.02.2026",8.8,16.7,9.52656111111111,0,0
"05.02.2026",9,19.1,9.54669444444444,0,0
