"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.04.2026",9.8,21,12.8845722222222,0,0
"22.04.2026",10,23.6,12.9742277777778,0,0
"23.04.2026",7.8,17.2,4.27293055555556,0.5,0
"24.04.2026",7.8,16.5,11.714175,1.8,0
"25.04.2026",9.4,18.4,13.18735,0,0
"26.04.2026",9.8,21.4,13.1739638888889,0,0
"27.04.2026",9.6,20.6,13.1649527777778,0,0
"28.04.2026",9.4,17.9,13.3429694444444,0,0
"29.04.2026",9.2,17.1,13.3614833333333,0,0
"30.04.2026",9.2,17,13.3796027777778,0,0
"01.05.2026",9.4,18.6,13.376025,0,0
