"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.01.2026",9,17.3,8,0,0
"29.01.2026",8.8,19.9,8.01635833333333,0,0
"30.01.2026",6.2,17.1,7,7.9,2
"31.01.2026",9,18.1,9.39888055555556,0,0
"01.02.2026",4.2,16.4,7.93525555555556,1.4,9
"02.02.2026",2.7,13.1,6.98245555555556,3.63,10
"03.02.2026",8.6,13.8,9.25947222222222,0,0
"04.02.2026",8.8,13.5,9.37605555555556,0,0
"05.02.2026",8.8,17.2,8.41808333333333,0,0
"06.02.2026",7.8,18.6,8.95924444444444,1.5,0
"07.02.2026",6.8,14.9,9.58576388888889,1.4,0
