"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.11.2025",9,20.4,7.98564722222222,0,0
"13.11.2025",8.8,19,9.10794166666667,0.3,0
"14.11.2025",9.2,19.8,9.17111666666667,0,0
"15.11.2025",9.2,19.7,9.35648888888889,0,0
"16.11.2025",9.2,21.7,9.23289166666667,0,0
"17.11.2025",9.4,23.8,9.21751111111111,0,0
"18.11.2025",9.4,22.6,8.92993888888889,0,0
"19.11.2025",9.4,21.3,9.16385555555556,0,0
"20.11.2025",9.4,22.4,9.25115833333333,0,0
"21.11.2025",9,21,9.225,0,0
"22.11.2025",8.6,18.1,9.19966388888889,0,0
